size,rank,type,runtime,calctime,mpitime,waittime,iotime
42,20,1,1.093221,0.908847,0.007456,0.169834,0.000000
42,15,1,1.093227,0.926697,0.005874,0.152016,0.000000
42,16,1,1.093220,0.948960,0.005925,0.129673,0.000000
42,14,1,1.093220,0.601510,0.005227,0.477075,0.000000
42,23,1,1.093223,0.343657,0.008566,0.735001,0.000000
42,30,1,1.093220,0.130673,0.010747,0.947927,0.000000
42,39,1,1.093225,0.139982,0.013751,0.938625,0.000000
42,5,1,1.093228,0.409403,0.002240,0.669248,0.000000
42,27,1,1.093224,0.306343,0.009831,0.772259,0.000000
42,24,1,1.093217,0.367993,0.008965,0.710583,0.000000
42,10,1,1.093219,0.434828,0.003778,0.643856,0.000000
42,26,1,1.093223,0.248146,0.009516,0.830522,0.000000
42,35,1,1.093220,0.152701,0.012275,0.925941,0.000000
42,7,1,1.093226,0.372316,0.002849,0.706282,0.000000
42,9,1,1.093222,0.489617,0.003466,0.588966,0.000000
42,19,1,1.093223,1.078638,0.007058,0.000033,0.000000
42,17,1,1.093224,1.003337,0.006296,0.075248,0.000000
42,6,1,1.093218,0.344703,0.002550,0.733897,0.000000
42,1,1,1.093225,0.272187,0.001027,0.806406,0.000000
42,29,1,1.093222,0.158333,0.010438,0.920354,0.000000
42,11,1,1.093225,0.481624,0.004084,0.597032,0.000000
42,8,1,1.093216,0.412722,0.003155,0.665905,0.000000
42,38,1,1.093219,0.178995,0.013384,0.899661,0.000000
42,13,1,1.093224,0.482413,0.004848,0.596281,0.000000
42,31,1,1.093228,0.134757,0.011048,0.943841,0.000000
42,0,1,1.093213,0.207968,0.014407,0.794722,0.595710
42,16,2,0.533396,0.433961,0.001323,0.097485,0.000000
42,19,2,0.533401,0.423841,0.001132,0.107841,0.000000
42,20,2,0.533402,0.420010,0.001097,0.111801,0.000000
42,12,2,0.533398,0.445631,0.001666,0.085432,0.000000
42,17,2,0.533402,0.431792,0.001329,0.099763,0.000000
42,14,2,0.533401,0.437217,0.001650,0.093840,0.000000
42,18,2,0.533400,0.426107,0.001252,0.105546,0.000000
42,24,2,0.533402,0.428773,0.001054,0.102919,0.000000
42,10,2,0.533402,0.452437,0.001156,0.079109,0.000000
42,38,2,0.533405,0.456914,0.001835,0.073913,0.000000
42,11,2,0.533401,0.450182,0.001141,0.081433,0.000000
42,28,2,0.533400,0.440791,0.001055,0.091005,0.000000
42,3,2,0.533403,0.457743,0.001325,0.073607,0.000000
42,40,2,0.533401,0.457115,0.001924,0.073681,0.000000
42,26,2,0.533400,0.436702,0.000983,0.095164,0.000000
42,37,2,0.533404,0.456881,0.001793,0.073966,0.000000
42,22,2,0.533404,0.424776,0.001045,0.107077,0.000000
42,4,2,0.533404,0.457453,0.001238,0.074059,0.000000
42,41,2,0.533404,0.457042,0.001963,0.073723,0.000000
42,8,2,0.533401,0.456289,0.001217,0.075247,0.000000
42,1,2,0.533404,0.458030,0.001299,0.073464,0.000000
42,15,2,0.533401,0.436417,0.001558,0.094703,0.000000
42,29,2,0.533400,0.444163,0.001142,0.087489,0.000000
42,31,2,0.533404,0.451146,0.001152,0.080447,0.000000
42,6,2,0.533402,0.456743,0.001245,0.074669,0.000000
42,27,2,0.533399,0.437587,0.000968,0.094233,0.000000
42,39,2,0.533406,0.457550,0.001769,0.073411,0.000000
42,35,2,0.533403,0.457541,0.001214,0.073989,0.000000
42,5,2,0.533404,0.456559,0.001296,0.074873,0.000000
42,2,2,0.533402,0.458077,0.001281,0.073379,0.000000
42,9,2,0.533404,0.454237,0.001279,0.077152,0.000000
42,25,2,0.533402,0.431180,0.001008,0.100625,0.000000
42,32,2,0.533403,0.454033,0.001165,0.077482,0.000000
42,30,2,0.533401,0.448699,0.001123,0.083004,0.000000
42,7,2,0.533404,0.456151,0.001354,0.075167,0.000000
42,23,2,0.533403,0.427546,0.001150,0.104152,0.000000
42,13,2,0.533401,0.441420,0.001750,0.089602,0.000000
42,21,2,0.533403,0.419588,0.001029,0.112336,0.000000
42,33,2,0.533403,0.456013,0.001202,0.075456,0.000000
42,36,2,0.533403,0.456493,0.001825,0.074363,0.000000
42,34,2,0.533403,0.456352,0.001219,0.075134,0.000000
42,0,2,0.533398,0.000000,0.082812,0.352933,0.599313
43,19,0,0.929609,0.364738,0.123634,0.171910,0.000000
43,34,0,0.929595,0.438564,0.309057,0.067182,0.000000
43,42,0,0.929601,0.437482,0.309067,0.085945,0.000000
43,36,0,0.929601,0.437869,0.307748,0.083209,0.000000
43,26,0,0.929605,0.437440,0.311515,0.067698,0.000000
43,40,0,0.929610,0.462248,0.310046,0.060900,0.000000
43,38,0,0.929599,0.438360,0.306442,0.084222,0.000000
43,37,0,0.929611,0.438355,0.306242,0.087368,0.000000
43,1,0,0.929603,0.438015,0.184928,0.068945,0.000000
43,30,0,0.929602,0.437036,0.309123,0.074203,0.000000
43,35,0,0.929610,0.443384,0.309956,0.063862,0.000000
43,10,0,0.929611,0.436417,0.314214,0.068852,0.000000
43,7,0,0.929615,0.437265,0.180341,0.067901,0.000000
43,18,0,0.929616,0.434217,0.312130,0.089395,0.000000
43,28,0,0.929609,0.437727,0.310783,0.069244,0.000000
43,3,0,0.929609,0.437654,0.183810,0.073974,0.000000
43,27,0,0.929618,0.437690,0.310968,0.073899,0.000000
43,33,0,0.929618,0.438216,0.307346,0.066372,0.000000
43,39,0,0.929615,0.437408,0.305691,0.084931,0.000000
43,2,0,0.929611,0.437854,0.323805,0.067135,0.000000
43,13,0,0.929613,0.434260,0.130747,0.091342,0.000000
43,12,0,0.929613,0.434386,0.312764,0.086863,0.000000
43,16,0,0.929617,0.456909,0.312242,0.066310,0.000000
43,23,0,0.929614,0.364793,0.309554,0.173260,0.000000
43,29,0,0.929615,0.437785,0.308534,0.067183,0.000000
43,8,0,0.929612,0.436764,0.314301,0.068492,0.000000
43,21,0,0.929615,0.364220,0.100271,0.172417,0.000000
43,25,0,0.929618,0.437619,0.309359,0.069478,0.000000
43,11,0,0.929614,0.442730,0.177131,0.064329,0.000000
43,4,0,0.929616,0.437627,0.317460,0.069215,0.000000
43,41,0,0.929612,0.437327,0.306560,0.085186,0.000000
43,9,0,0.929611,0.436595,0.175580,0.067966,0.000000
43,15,0,0.929616,0.433837,0.134610,0.088259,0.000000
43,31,0,0.929619,0.437304,0.308284,0.068119,0.000000
43,14,0,0.929619,0.434731,0.313614,0.088496,0.000000
43,6,0,0.929615,0.436903,0.317389,0.075500,0.000000
43,17,0,0.929616,0.434237,0.130362,0.088212,0.000000
43,32,0,0.929616,0.437220,0.309694,0.068402,0.000000
43,20,0,0.929619,0.364474,0.310166,0.172079,0.000000
43,24,0,0.929615,0.431548,0.312001,0.073296,0.000000
43,5,0,0.929611,0.437235,0.175459,0.067631,0.000000
43,22,0,0.929618,0.364346,0.310025,0.172788,0.000000
43,0,0,0.929614,0.428127,0.323423,0.000039,0.595010
43,23,1,1.073005,0.365587,0.008330,0.692730,0.000000
43,36,1,1.072998,0.152319,0.012387,0.906032,0.000000
43,22,1,1.073008,0.545526,0.007946,0.512867,0.000000
43,20,1,1.073010,0.986771,0.007178,0.071612,0.000000
43,38,1,1.073010,0.178712,0.013107,0.879687,0.000000
43,40,1,1.072996,0.131381,0.013873,0.926933,0.000000
43,32,1,1.072995,0.138738,0.011102,0.919581,0.000000
43,33,1,1.073008,0.156813,0.011390,0.901568,0.000000
43,28,1,1.073005,0.306246,0.010209,0.752083,0.000000
43,5,1,1.073010,0.422479,0.002162,0.635817,0.000000
43,35,1,1.073003,0.170005,0.012007,0.888283,0.000000
43,26,1,1.073015,0.270778,0.009297,0.787625,0.000000
43,27,1,1.073013,0.266931,0.009609,0.791363,0.000000
43,30,1,1.073012,0.145882,0.010501,0.912490,0.000000
43,25,1,1.073014,0.356582,0.009228,0.701748,0.000000
43,13,1,1.073010,0.461772,0.004650,0.596592,0.000000
43,34,1,1.073005,0.174158,0.011704,0.884170,0.000000
43,12,1,1.073008,0.456462,0.004610,0.601909,0.000000
43,8,1,1.073002,0.385616,0.003064,0.672722,0.000000
43,17,1,1.073007,0.985415,0.006367,0.072930,0.000000
43,16,1,1.073009,0.908463,0.005766,0.149824,0.000000
43,9,1,1.073012,0.479193,0.003361,0.579172,0.000000
43,42,1,1.072997,0.072128,0.014480,0.986165,0.000000
43,29,1,1.073014,0.194631,0.010209,0.863657,0.000000
43,4,1,1.073007,0.515200,0.001869,0.543090,0.000000
43,21,1,1.073010,0.777153,0.007572,0.281190,0.000000
43,19,1,1.073012,1.058279,0.006807,0.000032,0.000000
43,2,1,1.073014,0.361841,0.001273,0.696481,0.000000
43,39,1,1.073010,0.161453,0.013494,0.896892,0.000000
43,15,1,1.073015,0.793710,0.005382,0.264629,0.000000
43,3,1,1.073011,0.527340,0.001581,0.530987,0.000000
43,24,1,1.073000,0.350005,0.008758,0.708306,0.000000
43,1,1,1.073008,0.264739,0.001227,0.793602,0.000000
43,11,1,1.073007,0.456917,0.003970,0.601387,0.000000
43,14,1,1.073014,0.527263,0.005001,0.531131,0.000000
43,6,1,1.073012,0.340059,0.002447,0.718354,0.000000
43,10,1,1.072997,0.431528,0.003969,0.626780,0.000000
43,37,1,1.073014,0.157263,0.012749,0.901161,0.000000
43,18,1,1.073015,0.995307,0.006448,0.063049,0.000000
43,7,1,1.073011,0.361630,0.002756,0.696778,0.000000
43,41,1,1.073012,0.117309,0.014221,0.941103,0.000000
43,31,1,1.073009,0.121906,0.010800,0.936399,0.000000
43,0,1,1.073006,0.202128,0.014483,0.780224,0.597071
43,42,2,0.524057,0.448427,0.001861,0.073133,0.000000
43,22,2,0.524056,0.409076,0.001124,0.113333,0.000000
43,18,2,0.524056,0.419760,0.001352,0.102397,0.000000
43,12,2,0.524056,0.436411,0.001533,0.085502,0.000000
43,36,2,0.524061,0.448440,0.001868,0.073138,0.000000
43,21,2,0.524056,0.408175,0.001109,0.114353,0.000000
43,17,2,0.524057,0.423090,0.001291,0.099032,0.000000
43,27,2,0.524058,0.427234,0.000978,0.095157,0.000000
43,11,2,0.524059,0.440414,0.001185,0.081724,0.000000
43,13,2,0.524057,0.431420,0.001549,0.090468,0.000000
43,38,2,0.524060,0.448372,0.001818,0.073184,0.000000
43,8,2,0.524060,0.447054,0.001219,0.075124,0.000000
43,34,2,0.524058,0.446768,0.001174,0.075387,0.000000
43,5,2,0.524060,0.448337,0.001256,0.073712,0.000000
43,3,2,0.524061,0.448778,0.001194,0.073353,0.000000
43,35,2,0.524061,0.447547,0.001196,0.074554,0.000000
43,30,2,0.524055,0.434920,0.001091,0.087361,0.000000
43,7,2,0.524061,0.447799,0.001239,0.074289,0.000000
43,31,2,0.524058,0.438099,0.001105,0.084178,0.000000
43,4,2,0.524059,0.448162,0.001270,0.073885,0.000000
43,6,2,0.524059,0.447309,0.001374,0.074610,0.000000
43,40,2,0.524058,0.447885,0.001884,0.073629,0.000000
43,39,2,0.524061,0.448289,0.001829,0.073326,0.000000
43,26,2,0.524057,0.422873,0.000972,0.099526,0.000000
43,24,2,0.524058,0.418305,0.001006,0.104132,0.000000
43,15,2,0.524058,0.428152,0.001348,0.093992,0.000000
43,14,2,0.524060,0.428569,0.001463,0.093368,0.000000
43,16,2,0.524059,0.425407,0.001407,0.096591,0.000000
43,23,2,0.524058,0.413445,0.001236,0.108770,0.000000
43,37,2,0.524059,0.448691,0.001764,0.072947,0.000000
43,1,2,0.524056,0.449160,0.001337,0.072935,0.000000
43,25,2,0.524060,0.421969,0.000953,0.100484,0.000000
43,9,2,0.524061,0.444989,0.001158,0.077281,0.000000
43,10,2,0.524058,0.441897,0.001231,0.080145,0.000000
43,19,2,0.524059,0.416128,0.001208,0.106162,0.000000
43,28,2,0.524057,0.430558,0.000927,0.091957,0.000000
43,20,2,0.524060,0.414986,0.001056,0.107556,0.000000
43,32,2,0.524054,0.441510,0.001144,0.080770,0.000000
43,2,2,0.524057,0.448274,0.001317,0.073690,0.000000
43,41,2,0.524059,0.447926,0.001777,0.073589,0.000000
43,33,2,0.524057,0.443478,0.001234,0.078650,0.000000
43,29,2,0.524057,0.430224,0.001091,0.092050,0.000000
43,0,2,0.524053,0.000000,0.081750,0.345309,0.596944
44,30,0,0.912574,0.426972,0.306243,0.064482,0.000000
44,2,0,0.912568,0.427175,0.321669,0.069927,0.000000
44,38,0,0.912564,0.427979,0.302270,0.079633,0.000000
44,6,0,0.912566,0.426445,0.314958,0.064715,0.000000
44,28,0,0.912577,0.427192,0.309140,0.064679,0.000000
44,39,0,0.912584,0.427531,0.301007,0.078070,0.000000
44,40,0,0.912580,0.427625,0.308616,0.080927,0.000000
44,27,0,0.912586,0.426819,0.304850,0.063516,0.000000
44,23,0,0.912585,0.357091,0.111661,0.161525,0.000000
44,15,0,0.912585,0.425093,0.156080,0.080356,0.000000
44,35,0,0.912579,0.428173,0.302278,0.062152,0.000000
44,29,0,0.912585,0.426831,0.308585,0.065377,0.000000
44,22,0,0.912565,0.357175,0.306484,0.161797,0.000000
44,21,0,0.912591,0.357304,0.112337,0.161715,0.000000
44,33,0,0.912591,0.427976,0.305907,0.064161,0.000000
44,16,0,0.912579,0.425824,0.310251,0.082621,0.000000
44,37,0,0.912581,0.427730,0.304991,0.080104,0.000000
44,3,0,0.912583,0.427241,0.175168,0.063090,0.000000
44,34,0,0.912564,0.428122,0.306448,0.069260,0.000000
44,10,0,0.912571,0.425369,0.311830,0.071918,0.000000
44,13,0,0.912588,0.425576,0.152898,0.081620,0.000000
44,9,0,0.912586,0.425245,0.177007,0.068026,0.000000
44,26,0,0.912576,0.426919,0.308997,0.070954,0.000000
44,20,0,0.912586,0.357341,0.307486,0.161596,0.000000
44,8,0,0.912580,0.426157,0.312150,0.064669,0.000000
44,25,0,0.912589,0.427649,0.307529,0.066040,0.000000
44,4,0,0.912580,0.425967,0.315291,0.065513,0.000000
44,19,0,0.912588,0.425587,0.145537,0.085094,0.000000
44,5,0,0.912586,0.426240,0.176008,0.065402,0.000000
44,11,0,0.912585,0.425045,0.173195,0.065294,0.000000
44,31,0,0.912587,0.430534,0.305021,0.060347,0.000000
44,7,0,0.912584,0.427988,0.181620,0.062821,0.000000
44,32,0,0.912586,0.427792,0.308203,0.063222,0.000000
44,41,0,0.912586,0.427651,0.304489,0.075954,0.000000
44,12,0,0.912583,0.424908,0.310880,0.086504,0.000000
44,14,0,0.912576,0.425496,0.309712,0.082763,0.000000
44,17,0,0.912586,0.425766,0.150471,0.077897,0.000000
44,36,0,0.912572,0.427770,0.304689,0.082763,0.000000
44,1,0,0.912582,0.427012,0.173771,0.066713,0.000000
44,24,0,0.912584,0.422392,0.310484,0.073299,0.000000
44,18,0,0.912574,0.425708,0.309854,0.078115,0.000000
44,42,0,0.912572,0.427082,0.306089,0.076647,0.000000
44,43,0,0.912582,0.428821,0.302107,0.080440,0.000000
44,0,0,0.912575,0.417880,0.321276,0.000037,0.596167
44,40,1,1.065755,0.154470,0.013819,0.896470,0.000000
44,28,1,1.065755,0.287025,0.009906,0.763804,0.000000
44,36,1,1.065756,0.156300,0.012349,0.894641,0.000000
44,18,1,1.065760,0.964809,0.006505,0.085967,0.000000
44,32,1,1.065749,0.125168,0.011100,0.925652,0.000000
44,7,1,1.065762,0.351683,0.002790,0.699147,0.000000
44,27,1,1.065762,0.239914,0.009940,0.810898,0.000000
44,12,1,1.065758,0.464864,0.004303,0.586071,0.000000
44,26,1,1.065759,0.318208,0.009319,0.732661,0.000000
44,23,1,1.065759,0.413360,0.008387,0.637497,0.000000
44,20,1,1.065755,1.022903,0.007253,0.027993,0.000000
44,11,1,1.065760,0.429411,0.004277,0.621379,0.000000
44,21,1,1.065757,0.844744,0.007622,0.206183,0.000000
44,35,1,1.065756,0.175937,0.011990,0.874890,0.000000
44,4,1,1.065756,0.507740,0.001913,0.543207,0.000000
44,16,1,1.065754,0.954614,0.005778,0.096191,0.000000
44,33,1,1.065755,0.139760,0.011393,0.911106,0.000000
44,42,1,1.065756,0.111876,0.014504,0.938965,0.000000
44,31,1,1.065762,0.133962,0.010803,0.916825,0.000000
44,10,1,1.065759,0.430420,0.003676,0.620417,0.000000
44,22,1,1.065759,0.654010,0.008000,0.396779,0.000000
44,2,1,1.065759,0.352055,0.001334,0.698812,0.000000
44,34,1,1.065753,0.160419,0.011694,0.890427,0.000000
44,37,1,1.065758,0.150104,0.012722,0.900812,0.000000
44,25,1,1.065763,0.353730,0.009026,0.697080,0.000000
44,39,1,1.065761,0.178535,0.013451,0.872366,0.000000
44,8,1,1.065755,0.367891,0.003082,0.683035,0.000000
44,38,1,1.065759,0.153916,0.013079,0.896970,0.000000
44,24,1,1.065759,0.375421,0.008804,0.675436,0.000000
44,5,1,1.065758,0.436465,0.002202,0.614443,0.000000
44,29,1,1.065760,0.273922,0.010213,0.776864,0.000000
44,17,1,1.065760,0.940089,0.006143,0.110689,0.000000
44,1,1,1.065757,0.257597,0.001042,0.793195,0.000000
44,41,1,1.065759,0.125784,0.014148,0.925016,0.000000
44,13,1,1.065762,0.445875,0.004667,0.605042,0.000000
44,6,1,1.065759,0.337723,0.002488,0.713098,0.000000
44,15,1,1.065763,0.686296,0.005416,0.364487,0.000000
44,9,1,1.065760,0.457625,0.003372,0.593244,0.000000
44,43,1,1.065760,0.059929,0.014708,0.990959,0.000000
44,19,1,1.065762,1.050888,0.006881,0.000032,0.000000
44,14,1,1.065760,0.475229,0.005038,0.575657,0.000000
44,30,1,1.065760,0.163232,0.010506,0.887576,0.000000
44,3,1,1.065760,0.510715,0.001622,0.540098,0.000000
44,0,1,1.065752,0.196869,0.014709,0.777854,0.598555
44,13,2,0.517142,0.424615,0.001598,0.090196,0.000000
44,41,2,0.517142,0.441558,0.001756,0.073179,0.000000
44,40,2,0.517140,0.441147,0.001745,0.073573,0.000000
44,16,2,0.517135,0.416151,0.001432,0.098811,0.000000
44,18,2,0.517144,0.412092,0.001186,0.103198,0.000000
44,21,2,0.517146,0.401693,0.001053,0.113911,0.000000
44,9,2,0.517142,0.437612,0.001057,0.077875,0.000000
44,14,2,0.517141,0.422175,0.001455,0.092851,0.000000
44,19,2,0.517145,0.410847,0.001197,0.104475,0.000000
44,15,2,0.517144,0.420497,0.001219,0.094776,0.000000
44,17,2,0.517141,0.415017,0.001304,0.100247,0.000000
44,12,2,0.517139,0.428324,0.001504,0.086676,0.000000
44,27,2,0.517142,0.416728,0.000867,0.098830,0.000000
44,32,2,0.517143,0.430098,0.001091,0.085175,0.000000
44,23,2,0.517148,0.403918,0.001134,0.111594,0.000000
44,7,2,0.517146,0.440553,0.001257,0.074682,0.000000
44,37,2,0.517145,0.440181,0.001862,0.074402,0.000000
44,31,2,0.517145,0.426681,0.001045,0.088715,0.000000
44,10,2,0.517143,0.435067,0.001144,0.080200,0.000000
44,5,2,0.517144,0.441191,0.001267,0.073869,0.000000
44,29,2,0.517141,0.420490,0.000981,0.095100,0.000000
44,39,2,0.517147,0.441166,0.001871,0.073350,0.000000
44,43,2,0.517145,0.441804,0.001769,0.072853,0.000000
44,3,2,0.517146,0.441882,0.001272,0.073240,0.000000
44,20,2,0.517145,0.404968,0.001101,0.110567,0.000000
44,33,2,0.517146,0.433338,0.001086,0.081941,0.000000
44,26,2,0.517141,0.414282,0.001034,0.101185,0.000000
44,30,2,0.517144,0.422469,0.001036,0.092909,0.000000
44,22,2,0.517145,0.401053,0.001112,0.114480,0.000000
44,2,2,0.517144,0.442072,0.001345,0.072974,0.000000
44,4,2,0.517143,0.441716,0.001223,0.073550,0.000000
44,6,2,0.517145,0.440555,0.001227,0.074647,0.000000
44,1,2,0.517143,0.442403,0.001262,0.072765,0.000000
44,42,2,0.517143,0.441244,0.001910,0.073322,0.000000
44,24,2,0.517137,0.406586,0.000922,0.109057,0.000000
44,8,2,0.517139,0.438230,0.001263,0.076917,0.000000
44,28,2,0.517141,0.420257,0.000891,0.095454,0.000000
44,25,2,0.517140,0.412330,0.001003,0.103082,0.000000
44,36,2,0.517145,0.438816,0.001799,0.075683,0.000000
44,34,2,0.517145,0.435445,0.001171,0.079866,0.000000
44,38,2,0.517145,0.440716,0.001837,0.073881,0.000000
44,35,2,0.517148,0.439869,0.001332,0.075245,0.000000
44,11,2,0.517144,0.432290,0.001108,0.083097,0.000000
44,0,2,0.517140,0.000000,0.082813,0.337214,0.598027
45,38,0,0.919413,0.417679,0.310384,0.087985,0.000000
45,22,0,0.919410,0.348446,0.312856,0.170451,0.000000
45,34,0,0.919408,0.427078,0.312150,0.063663,0.000000
45,42,0,0.919410,0.418664,0.313084,0.088284,0.000000
45,28,0,0.919421,0.419409,0.315619,0.073647,0.000000
45,30,0,0.919417,0.418977,0.313143,0.079513,0.000000
45,25,0,0.919433,0.418532,0.181979,0.075030,0.000000
45,23,0,0.919428,0.348678,0.117116,0.171004,0.000000
45,37,0,0.919425,0.417842,0.309038,0.087145,0.000000
45,3,0,0.919424,0.416734,0.165474,0.073981,0.000000
45,17,0,0.919429,0.416322,0.148693,0.091988,0.000000
45,15,0,0.919428,0.416767,0.154268,0.090366,0.000000
45,6,0,0.919424,0.416019,0.320927,0.081895,0.000000
45,24,0,0.919425,0.414142,0.313974,0.076979,0.000000
45,33,0,0.919435,0.417515,0.310236,0.073405,0.000000
45,36,0,0.919415,0.418426,0.310993,0.090533,0.000000
45,39,0,0.919429,0.417934,0.306438,0.088780,0.000000
45,16,0,0.919431,0.416506,0.313679,0.092479,0.000000
45,21,0,0.919426,0.349296,0.144845,0.169599,0.000000
45,2,0,0.919427,0.416818,0.327320,0.074248,0.000000
45,43,0,0.919428,0.418566,0.306449,0.087155,0.000000
45,40,0,0.919419,0.418258,0.308690,0.089663,0.000000
45,5,0,0.919425,0.415648,0.171506,0.075221,0.000000
45,7,0,0.919428,0.423524,0.172643,0.067488,0.000000
45,26,0,0.919412,0.418698,0.314768,0.072212,0.000000
45,29,0,0.919432,0.418210,0.312455,0.072682,0.000000
45,27,0,0.919432,0.418772,0.308948,0.071914,0.000000
45,20,0,0.919436,0.416786,0.311981,0.089971,0.000000
45,12,0,0.919433,0.416384,0.315209,0.093017,0.000000
45,9,0,0.919430,0.415345,0.168138,0.075800,0.000000
45,35,0,0.919424,0.418040,0.306267,0.072832,0.000000
45,19,0,0.919428,0.416979,0.151533,0.089385,0.000000
45,32,0,0.919428,0.417859,0.311261,0.072886,0.000000
45,31,0,0.919433,0.422629,0.310043,0.068480,0.000000
45,14,0,0.919432,0.416390,0.317679,0.089852,0.000000
45,1,0,0.919412,0.416973,0.182046,0.076592,0.000000
45,8,0,0.919426,0.415694,0.315943,0.075116,0.000000
45,10,0,0.919427,0.421002,0.316758,0.069699,0.000000
45,11,0,0.919428,0.416011,0.171261,0.074869,0.000000
45,18,0,0.919431,0.416852,0.314693,0.090454,0.000000
45,4,0,0.919429,0.416815,0.319109,0.076389,0.000000
45,41,0,0.919430,0.418590,0.311401,0.089079,0.000000
45,44,0,0.919416,0.418261,0.314029,0.088601,0.000000
45,13,0,0.919425,0.416100,0.152887,0.088021,0.000000
45,0,0,0.919426,0.409366,0.326922,0.000038,0.598159
45,40,1,1.095812,0.175378,0.013158,0.905929,0.000000
45,21,1,1.095817,0.925699,0.007199,0.155667,0.000000
45,44,1,1.095813,0.052868,0.014334,1.028434,0.000000
45,36,1,1.095814,0.175555,0.011818,0.905700,0.000000
45,34,1,1.095816,0.140162,0.011174,0.941090,0.000000
45,32,1,1.095806,0.122359,0.010600,0.958866,0.000000
45,33,1,1.095819,0.125280,0.010874,0.956046,0.000000
45,19,1,1.095819,0.971268,0.006479,0.110082,0.000000
45,24,1,1.095814,0.397739,0.008309,0.683542,0.000000
45,22,1,1.095821,0.735416,0.007549,0.345979,0.000000
45,43,1,1.095824,0.108607,0.014144,0.972747,0.000000
45,5,1,1.095815,0.443016,0.002330,0.638269,0.000000
45,9,1,1.095821,0.432244,0.003261,0.648971,0.000000
45,7,1,1.095824,0.341352,0.002672,0.739869,0.000000
45,4,1,1.095818,0.498294,0.001809,0.582967,0.000000
45,28,1,1.095819,0.245435,0.009523,0.835830,0.000000
45,10,1,1.095824,0.435678,0.003828,0.645592,0.000000
45,1,1,1.095824,0.250862,0.001192,0.830488,0.000000
45,29,1,1.095823,0.290798,0.009709,0.790460,0.000000
45,23,1,1.095823,0.517583,0.007922,0.563780,0.000000
45,2,1,1.095825,0.340095,0.001234,0.741147,0.000000
45,38,1,1.095821,0.149443,0.012479,0.931922,0.000000
45,37,1,1.095814,0.145221,0.012389,0.936078,0.000000
45,20,1,1.095812,1.081258,0.006831,0.000042,0.000000
45,30,1,1.095827,0.225373,0.010318,0.855974,0.000000
45,6,1,1.095822,0.340935,0.002378,0.740365,0.000000
45,26,1,1.095822,0.359429,0.008918,0.721884,0.000000
45,16,1,1.095822,0.830509,0.005688,0.250756,0.000000
45,8,1,1.095817,0.352204,0.003248,0.729045,0.000000
45,12,1,1.095824,0.466691,0.004415,0.614646,0.000000
45,27,1,1.095823,0.270652,0.009365,0.810578,0.000000
45,42,1,1.095823,0.124127,0.013796,0.957171,0.000000
45,41,1,1.095821,0.149123,0.013770,0.932194,0.000000
45,15,1,1.095824,0.569000,0.005145,0.512261,0.000000
45,13,1,1.095822,0.427913,0.004491,0.653457,0.000000
45,18,1,1.095827,0.944660,0.006130,0.136627,0.000000
45,14,1,1.095823,0.456169,0.005057,0.625144,0.000000
45,31,1,1.095827,0.146319,0.010286,0.934918,0.000000
45,11,1,1.095824,0.406080,0.003868,0.675149,0.000000
45,3,1,1.095818,0.495862,0.001757,0.585367,0.000000
45,39,1,1.095824,0.150238,0.012807,0.931002,0.000000
45,25,1,1.095824,0.338163,0.008792,0.743083,0.000000
45,17,1,1.095828,0.890871,0.005803,0.190400,0.000000
45,35,1,1.095819,0.161895,0.011760,0.919357,0.000000
45,0,1,1.095815,0.191475,0.014340,0.813731,0.596801
45,23,2,0.510452,0.393505,0.001071,0.115328,0.000000
45,22,2,0.510453,0.391877,0.001047,0.117096,0.000000
45,36,2,0.510450,0.431575,0.001660,0.076540,0.000000
45,19,2,0.510453,0.403713,0.001251,0.104854,0.000000
45,18,2,0.510452,0.405480,0.001189,0.103211,0.000000
45,16,2,0.510453,0.409297,0.001264,0.099203,0.000000
45,17,2,0.510451,0.407353,0.001293,0.101166,0.000000
45,26,2,0.510453,0.405195,0.000907,0.103749,0.000000
45,44,2,0.510448,0.434615,0.001732,0.073461,0.000000
45,27,2,0.510453,0.406006,0.000936,0.102845,0.000000
45,38,2,0.510455,0.432506,0.001789,0.075558,0.000000
45,24,2,0.510455,0.398621,0.000917,0.110240,0.000000
45,9,2,0.510454,0.429883,0.001225,0.078630,0.000000
45,40,2,0.510455,0.432815,0.001936,0.075037,0.000000
45,39,2,0.510453,0.432906,0.001799,0.075093,0.000000
45,2,2,0.510450,0.434587,0.001270,0.073947,0.000000
45,8,2,0.510455,0.432518,0.001185,0.076048,0.000000
45,41,2,0.510454,0.433377,0.001867,0.074440,0.000000
45,43,2,0.510455,0.434388,0.001717,0.073690,0.000000
45,35,2,0.510452,0.429099,0.001200,0.079482,0.000000
45,42,2,0.510454,0.433750,0.001858,0.074172,0.000000
45,32,2,0.510452,0.419425,0.000994,0.089386,0.000000
45,1,2,0.510452,0.434729,0.001263,0.073718,0.000000
45,12,2,0.510454,0.420772,0.001487,0.087627,0.000000
45,28,2,0.510449,0.408162,0.000978,0.100667,0.000000
45,13,2,0.510454,0.415183,0.001522,0.093188,0.000000
45,11,2,0.510455,0.425282,0.000980,0.083614,0.000000
45,21,2,0.510454,0.394799,0.001130,0.114054,0.000000
45,4,2,0.510447,0.434160,0.001276,0.074321,0.000000
45,37,2,0.510454,0.431952,0.001711,0.076188,0.000000
45,3,2,0.510450,0.434469,0.001297,0.073979,0.000000
