size,rank,type,runtime,calctime,mpitime,waittime,iotime
42,24,2,0.067746,0.000000,0.000000,0.000000,-1.000000
42,15,2,0.067748,0.000000,0.000000,0.000000,-1.000000
42,27,2,0.067754,0.000000,0.000000,0.000000,-1.000000
42,34,2,0.067744,0.000000,0.000000,0.000000,-1.000000
42,31,2,0.067751,0.000000,0.000000,0.000000,-1.000000
42,1,2,0.067750,0.000000,0.000000,0.000000,-1.000000
42,32,2,0.067738,0.000000,0.000000,0.000000,-1.000000
42,13,2,0.067747,0.000000,0.000000,0.000000,-1.000000
42,3,2,0.067743,0.000000,0.000000,0.000000,-1.000000
42,2,2,0.067741,0.000000,0.000000,0.000000,-1.000000
42,21,2,0.067751,0.000000,0.000000,0.000000,-1.000000
42,41,2,0.067745,0.000000,0.000000,0.000000,-1.000000
42,16,2,0.067753,0.000000,0.000000,0.000000,-1.000000
42,29,2,0.067748,0.000000,0.000000,0.000000,-1.000000
42,17,2,0.067754,0.000000,0.000000,0.000000,-1.000000
42,35,2,0.067745,0.000000,0.000000,0.000000,-1.000000
42,5,2,0.067744,0.000000,0.000000,0.000000,-1.000000
42,28,2,0.067747,0.000000,0.000000,0.000000,-1.000000
42,12,2,0.067745,0.000000,0.000000,0.000000,-1.000000
42,6,2,0.067747,0.000000,0.000000,0.000000,-1.000000
42,11,2,0.067750,0.000000,0.000000,0.000000,-1.000000
42,10,2,0.067751,0.000000,0.000000,0.000000,-1.000000
42,20,2,0.067751,0.000000,0.000000,0.000000,-1.000000
42,0,2,0.067750,0.000000,0.000000,0.000000,0.598439
43,30,0,0.926355,0.437357,0.307286,0.072359,-1.000000
43,42,0,0.926353,0.438639,0.307866,0.084317,-1.000000
43,36,0,0.926352,0.437990,0.306524,0.084246,-1.000000
43,34,0,0.926347,0.438890,0.307597,0.066279,-1.000000
43,38,0,0.926350,0.437720,0.304456,0.082247,-1.000000
43,28,0,0.926360,0.438068,0.310016,0.064862,-1.000000
43,37,0,0.926364,0.437519,0.304470,0.084373,-1.000000
43,40,0,0.926362,0.437493,0.308950,0.084857,-1.000000
43,35,0,0.926362,0.460493,0.307275,0.043699,-1.000000
43,13,0,0.926366,0.433905,0.134518,0.087608,-1.000000
43,21,0,0.926367,0.365186,0.100513,0.170477,-1.000000
43,8,0,0.926362,0.436516,0.312550,0.066562,-1.000000
43,26,0,0.926355,0.437875,0.310281,0.070914,-1.000000
43,2,0,0.926364,0.437793,0.322555,0.072495,-1.000000
43,24,0,0.926366,0.431990,0.310762,0.073215,-1.000000
43,3,0,0.926361,0.437452,0.181461,0.071204,-1.000000
43,19,0,0.926362,0.365050,0.126560,0.171025,-1.000000
43,23,0,0.926366,0.364983,0.308321,0.170958,-1.000000
43,10,0,0.926364,0.436159,0.313057,0.068315,-1.000000
43,5,0,0.926365,0.437271,0.173180,0.065855,-1.000000
43,41,0,0.926367,0.437612,0.304175,0.088489,-1.000000
43,6,0,0.926368,0.436816,0.316185,0.073697,-1.000000
43,32,0,0.926367,0.437388,0.308544,0.065484,-1.000000
43,27,0,0.926370,0.437759,0.308890,0.069080,-1.000000
43,29,0,0.926369,0.438149,0.306178,0.064735,-1.000000
43,18,0,0.926369,0.434909,0.311132,0.088451,-1.000000
43,22,0,0.926371,0.364432,0.307760,0.171398,-1.000000
43,20,0,0.926371,0.364811,0.307544,0.171498,-1.000000
43,1,0,0.926356,0.438074,0.181350,0.064773,-1.000000
43,15,0,0.926366,0.433636,0.139255,0.088202,-1.000000
43,25,0,0.926371,0.438184,0.307205,0.064912,-1.000000
43,17,0,0.926368,0.434075,0.132763,0.092807,-1.000000
43,33,0,0.926371,0.438383,0.304773,0.064102,-1.000000
43,14,0,0.926372,0.433766,0.312168,0.086102,-1.000000
43,11,0,0.926365,0.458771,0.178541,0.044717,-1.000000
43,31,0,0.926371,0.438101,0.307266,0.064428,-1.000000
43,4,0,0.926366,0.437311,0.315739,0.065488,-1.000000
43,12,0,0.926366,0.433958,0.310980,0.088224,-1.000000
43,39,0,0.926367,0.437598,0.304539,0.084128,-1.000000
43,16,0,0.926370,0.433515,0.310372,0.089261,-1.000000
43,9,0,0.926366,0.436294,0.176652,0.066181,-1.000000
43,7,0,0.926367,0.437497,0.177883,0.065032,-1.000000
43,0,0,0.926365,0.428555,0.322167,0.000034,0.596638
43,36,1,1.072397,0.152478,0.012996,0.904691,-1.000000
43,22,1,1.072404,0.546023,0.008586,0.511165,-1.000000
43,40,1,1.072397,0.131616,0.014460,0.925560,-1.000000
43,34,1,1.072401,0.174422,0.012310,0.882745,-1.000000
43,32,1,1.072391,0.139545,0.011716,0.917582,-1.000000
43,12,1,1.072405,0.456553,0.004942,0.600540,-1.000000
43,5,1,1.072406,0.422145,0.002750,0.635043,-1.000000
43,9,1,1.072405,0.482509,0.003979,0.574674,-1.000000
43,33,1,1.072402,0.160938,0.012015,0.896210,-1.000000
43,24,1,1.072400,0.350098,0.009355,0.706989,-1.000000
43,17,1,1.072402,0.986229,0.006729,0.070983,-1.000000
43,25,1,1.072407,0.367671,0.009593,0.689427,-1.000000
43,27,1,1.072406,0.267200,0.010202,0.789933,-1.000000
43,28,1,1.072401,0.306402,0.010822,0.750713,-1.000000
43,19,1,1.072408,1.057165,0.007418,0.000039,-1.000000
43,2,1,1.072405,0.361731,0.001841,0.695393,-1.000000
43,26,1,1.072410,0.270911,0.009898,0.786199,-1.000000
43,3,1,1.072405,0.527394,0.002434,0.529771,-1.000000
43,6,1,1.072405,0.361729,0.003354,0.695454,-1.000000
43,21,1,1.072404,0.777698,0.008206,0.279518,-1.000000
43,38,1,1.072404,0.180290,0.013703,0.876829,-1.000000
43,30,1,1.072408,0.146093,0.011423,0.911113,-1.000000
43,11,1,1.072403,0.457014,0.004577,0.600081,-1.000000
43,41,1,1.072405,0.117023,0.014814,0.940184,-1.000000
43,39,1,1.072406,0.161679,0.014091,0.895422,-1.000000
43,4,1,1.072405,0.515796,0.002455,0.541324,-1.000000
43,14,1,1.072406,0.530255,0.005617,0.526964,-1.000000
43,35,1,1.072401,0.170216,0.012609,0.886934,-1.000000
43,37,1,1.072404,0.157489,0.013349,0.899711,-1.000000
43,18,1,1.072409,0.996256,0.007307,0.060841,-1.000000
43,23,1,1.072406,0.366405,0.008957,0.690815,-1.000000
43,7,1,1.072407,0.362043,0.003350,0.695102,-1.000000
43,29,1,1.072409,0.194917,0.010831,0.862189,-1.000000
43,1,1,1.072400,0.264391,0.001810,0.792721,-1.000000
43,13,1,1.072403,0.462002,0.005521,0.595110,-1.000000
43,42,1,1.072407,0.072183,0.015073,0.984920,-1.000000
43,10,1,1.072407,0.430565,0.004574,0.626588,-1.000000
43,20,1,1.072411,0.987094,0.007819,0.070015,-1.000000
43,8,1,1.072401,0.385764,0.003970,0.671323,-1.000000
43,31,1,1.072410,0.122644,0.011419,0.934493,-1.000000
43,15,1,1.072410,0.794439,0.006000,0.262728,-1.000000
43,16,1,1.072407,0.908200,0.006371,0.148972,-1.000000
43,0,1,1.072400,0.202080,0.015057,0.779046,0.595918
43,17,2,0.067552,0.000000,0.000000,0.000000,-1.000000
43,22,2,0.067551,0.000000,0.000000,0.000000,-1.000000
43,21,2,0.067552,0.000000,0.000000,0.000000,-1.000000
43,36,2,0.067550,0.000000,0.000000,0.000000,-1.000000
43,41,2,0.067552,0.000000,0.000000,0.000000,-1.000000
43,42,2,0.067554,0.000000,0.000000,0.000000,-1.000000
43,14,2,0.067556,0.000000,0.000000,0.000000,-1.000000
43,33,2,0.067548,0.000000,0.000000,0.000000,-1.000000
43,40,2,0.067549,0.000000,0.000000,0.000000,-1.000000
43,15,2,0.067560,0.000000,0.000000,0.000000,-1.000000
43,37,2,0.067554,0.000000,0.000000,0.000000,-1.000000
43,30,2,0.067557,0.000000,0.000000,0.000000,-1.000000
43,28,2,0.067553,0.000000,0.000000,0.000000,-1.000000
43,29,2,0.067557,0.000000,0.000000,0.000000,-1.000000
43,12,2,0.067557,0.000000,0.000000,0.000000,-1.000000
43,23,2,0.067556,0.000000,0.000000,0.000000,-1.000000
43,13,2,0.067552,0.000000,0.000000,0.000000,-1.000000
43,34,2,0.067551,0.000000,0.000000,0.000000,-1.000000
43,32,2,0.067545,0.000000,0.000000,0.000000,-1.000000
43,31,2,0.067564,0.000000,0.000000,0.000000,-1.000000
43,38,2,0.067555,0.000000,0.000000,0.000000,-1.000000
43,35,2,0.067556,0.000000,0.000000,0.000000,-1.000000
43,1,2,0.067548,0.000000,0.000000,0.000000,-1.000000
43,27,2,0.067564,0.000000,0.000000,0.000000,-1.000000
43,18,2,0.067557,0.000000,0.000000,0.000000,-1.000000
43,25,2,0.067557,0.000000,0.000000,0.000000,-1.000000
43,16,2,0.067562,0.000000,0.000000,0.000000,-1.000000
43,39,2,0.067559,0.000000,0.000000,0.000000,-1.000000
43,7,2,0.067559,0.000000,0.000000,0.000000,-1.000000
43,26,2,0.067561,0.000000,0.000000,0.000000,-1.000000
43,20,2,0.067563,0.000000,0.000000,0.000000,-1.000000
43,2,2,0.067552,0.000000,0.000000,0.000000,-1.000000
43,10,2,0.067554,0.000000,0.000000,0.000000,-1.000000
43,24,2,0.067554,0.000000,0.000000,0.000000,-1.000000
43,19,2,0.067557,0.000000,0.000000,0.000000,-1.000000
43,9,2,0.067551,0.000000,0.000000,0.000000,-1.000000
43,11,2,0.067560,0.000000,0.000000,0.000000,-1.000000
43,5,2,0.067554,0.000000,0.000000,0.000000,-1.000000
43,6,2,0.067554,0.000000,0.000000,0.000000,-1.000000
43,3,2,0.067552,0.000000,0.000000,0.000000,-1.000000
43,8,2,0.067553,0.000000,0.000000,0.000000,-1.000000
43,4,2,0.067557,0.000000,0.000000,0.000000,-1.000000
43,0,2,0.067560,0.000000,0.000000,0.000000,0.596918
44,22,0,0.914564,0.357632,0.305380,0.166273,-1.000000
44,26,0,0.914572,0.427603,0.306890,0.067789,-1.000000
44,14,0,0.914572,0.425265,0.307935,0.089607,-1.000000
44,28,0,0.914578,0.427464,0.306263,0.069544,-1.000000
44,16,0,0.914578,0.425161,0.307460,0.091527,-1.000000
44,40,0,0.914577,0.427689,0.305629,0.087690,-1.000000
44,24,0,0.914580,0.422439,0.307638,0.072256,-1.000000
44,2,0,0.914567,0.427433,0.319111,0.067732,-1.000000
44,12,0,0.914579,0.425518,0.308782,0.084385,-1.000000
44,23,0,0.914585,0.357681,0.109130,0.166614,-1.000000
44,1,0,0.914584,0.427097,0.173276,0.071362,-1.000000
44,35,0,0.914580,0.428274,0.301138,0.070820,-1.000000
44,7,0,0.914582,0.426988,0.177099,0.070391,-1.000000
44,20,0,0.914584,0.359422,0.305347,0.164473,-1.000000
44,4,0,0.914578,0.425972,0.312670,0.071208,-1.000000
44,25,0,0.914592,0.427677,0.304707,0.071809,-1.000000
44,33,0,0.914591,0.427977,0.303250,0.066248,-1.000000
44,5,0,0.914586,0.426324,0.169494,0.067926,-1.000000
44,32,0,0.914584,0.427701,0.304876,0.069334,-1.000000
44,6,0,0.914566,0.426136,0.312754,0.069959,-1.000000
44,37,0,0.914585,0.431724,0.302746,0.082502,-1.000000
44,10,0,0.914569,0.424901,0.309575,0.069450,-1.000000
44,31,0,0.914588,0.428676,0.304155,0.068211,-1.000000
44,13,0,0.914592,0.427062,0.146685,0.087569,-1.000000
44,15,0,0.914588,0.424792,0.147122,0.089493,-1.000000
44,30,0,0.914572,0.427076,0.304237,0.068463,-1.000000
44,41,0,0.914588,0.428095,0.301903,0.083902,-1.000000
44,34,0,0.914563,0.428357,0.304127,0.065948,-1.000000
44,18,0,0.914572,0.439754,0.307727,0.071648,-1.000000
44,27,0,0.914587,0.427205,0.304094,0.067158,-1.000000
44,17,0,0.914586,0.425892,0.146697,0.085944,-1.000000
44,8,0,0.914577,0.425625,0.309504,0.071776,-1.000000
44,29,0,0.914586,0.427192,0.306328,0.067059,-1.000000
44,3,0,0.914584,0.427232,0.177437,0.067091,-1.000000
44,36,0,0.914570,0.428111,0.302427,0.081636,-1.000000
44,9,0,0.914588,0.425318,0.174453,0.068913,-1.000000
44,39,0,0.914581,0.427662,0.300033,0.087267,-1.000000
44,11,0,0.914586,0.424833,0.172744,0.075320,-1.000000
44,19,0,0.914588,0.435211,0.149851,0.077641,-1.000000
44,42,0,0.914568,0.439159,0.304220,0.072630,-1.000000
44,43,0,0.914584,0.432576,0.301540,0.080480,-1.000000
44,38,0,0.914566,0.428215,0.300463,0.087028,-1.000000
44,21,0,0.914590,0.357763,0.109220,0.166151,-1.000000
44,0,0,0.914573,0.418257,0.318715,0.000035,0.634469
44,36,1,1.068722,0.159405,0.012267,0.894528,-1.000000
44,20,1,1.068721,1.025052,0.007230,0.028803,-1.000000
44,22,1,1.068725,0.654330,0.007975,0.399658,-1.000000
44,38,1,1.068726,0.154128,0.013007,0.899731,-1.000000
44,40,1,1.068724,0.154581,0.013732,0.899311,-1.000000
44,32,1,1.068715,0.123216,0.011042,0.930719,-1.000000
44,10,1,1.068726,0.429882,0.003710,0.623930,-1.000000
44,2,1,1.068726,0.351861,0.001351,0.702123,-1.000000
44,24,1,1.068727,0.376362,0.008741,0.677574,-1.000000
44,25,1,1.068729,0.354002,0.008974,0.699849,-1.000000
44,42,1,1.068724,0.111971,0.014428,0.941914,-1.000000
44,14,1,1.068728,0.475479,0.005087,0.578385,-1.000000
44,17,1,1.068733,0.939161,0.006129,0.114746,-1.000000
44,16,1,1.068726,0.952211,0.005762,0.101706,-1.000000
44,34,1,1.068721,0.160780,0.011634,0.893124,-1.000000
44,3,1,1.068732,0.509184,0.001649,0.544726,-1.000000
44,19,1,1.068736,1.053931,0.006863,0.000033,-1.000000
44,41,1,1.068726,0.125907,0.014088,0.928006,-1.000000
44,15,1,1.068735,0.686556,0.005709,0.367445,-1.000000
44,31,1,1.068736,0.134249,0.010749,0.919731,-1.000000
44,7,1,1.068734,0.351863,0.002818,0.701994,-1.000000
44,12,1,1.068726,0.467788,0.004359,0.586126,-1.000000
44,6,1,1.068726,0.337868,0.002532,0.715974,-1.000000
44,4,1,1.068722,0.507693,0.001932,0.546274,-1.000000
44,5,1,1.068731,0.439231,0.002503,0.614641,-1.000000
44,23,1,1.068732,0.413416,0.008344,0.640561,-1.000000
44,27,1,1.068731,0.240118,0.009873,0.813739,-1.000000
44,37,1,1.068730,0.150046,0.012629,0.903887,-1.000000
44,30,1,1.068728,0.163383,0.010447,0.890466,-1.000000
44,8,1,1.068724,0.367124,0.003407,0.686802,-1.000000
44,18,1,1.068729,0.966629,0.006482,0.087225,-1.000000
44,39,1,1.068733,0.178773,0.013377,0.875177,-1.000000
44,33,1,1.068722,0.140495,0.011336,0.913344,-1.000000
44,21,1,1.068731,0.844933,0.007597,0.209027,-1.000000
44,11,1,1.068730,0.431655,0.004004,0.622171,-1.000000
44,28,1,1.068726,0.287191,0.009859,0.766672,-1.000000
44,29,1,1.068733,0.275353,0.010156,0.778536,-1.000000
44,43,1,1.068730,0.060108,0.014636,0.993811,-1.000000
44,1,1,1.068729,0.257357,0.001058,0.796510,-1.000000
44,13,1,1.068729,0.449416,0.004720,0.604409,-1.000000
44,26,1,1.068728,0.318454,0.009268,0.735427,-1.000000
44,35,1,1.068726,0.176246,0.012248,0.877634,-1.000000
44,9,1,1.068731,0.457469,0.003413,0.596511,-1.000000
44,0,1,1.068719,0.196680,0.014637,0.781247,0.595171
44,22,2,0.067545,0.000000,0.000000,0.000000,-1.000000
44,36,2,0.067540,0.000000,0.000000,0.000000,-1.000000
44,16,2,0.067544,0.000000,0.000000,0.000000,-1.000000
44,40,2,0.067541,0.000000,0.000000,0.000000,-1.000000
44,20,2,0.067540,0.000000,0.000000,0.000000,-1.000000
44,41,2,0.067547,0.000000,0.000000,0.000000,-1.000000
44,37,2,0.067549,0.000000,0.000000,0.000000,-1.000000
44,21,2,0.067548,0.000000,0.000000,0.000000,-1.000000
44,4,2,0.067539,0.000000,0.000000,0.000000,-1.000000
44,1,2,0.067547,0.000000,0.000000,0.000000,-1.000000
44,23,2,0.067549,0.000000,0.000000,0.000000,-1.000000
44,38,2,0.067547,0.000000,0.000000,0.000000,-1.000000
44,9,2,0.067549,0.000000,0.000000,0.000000,-1.000000
44,28,2,0.067544,0.000000,0.000000,0.000000,-1.000000
44,31,2,0.067556,0.000000,0.000000,0.000000,-1.000000
44,12,2,0.067545,0.000000,0.000000,0.000000,-1.000000
44,26,2,0.067553,0.000000,0.000000,0.000000,-1.000000
44,39,2,0.067550,0.000000,0.000000,0.000000,-1.000000
44,42,2,0.067549,0.000000,0.000000,0.000000,-1.000000
44,2,2,0.067544,0.000000,0.000000,0.000000,-1.000000
44,32,2,0.067538,0.000000,0.000000,0.000000,-1.000000
44,5,2,0.067549,0.000000,0.000000,0.000000,-1.000000
44,27,2,0.067555,0.000000,0.000000,0.000000,-1.000000
44,24,2,0.067545,0.000000,0.000000,0.000000,-1.000000
44,25,2,0.067551,0.000000,0.000000,0.000000,-1.000000
44,30,2,0.067551,0.000000,0.000000,0.000000,-1.000000
44,7,2,0.067551,0.000000,0.000000,0.000000,-1.000000
44,35,2,0.067545,0.000000,0.000000,0.000000,-1.000000
44,14,2,0.067552,0.000000,0.000000,0.000000,-1.000000
44,18,2,0.067552,0.000000,0.000000,0.000000,-1.000000
44,8,2,0.067541,0.000000,0.000000,0.000000,-1.000000
44,10,2,0.067550,0.000000,0.000000,0.000000,-1.000000
44,19,2,0.067557,0.000000,0.000000,0.000000,-1.000000
44,43,2,0.067550,0.000000,0.000000,0.000000,-1.000000
44,6,2,0.067547,0.000000,0.000000,0.000000,-1.000000
44,3,2,0.067547,0.000000,0.000000,0.000000,-1.000000
44,29,2,0.067550,0.000000,0.000000,0.000000,-1.000000
44,34,2,0.067545,0.000000,0.000000,0.000000,-1.000000
44,33,2,0.067544,0.000000,0.000000,0.000000,-1.000000
44,17,2,0.067550,0.000000,0.000000,0.000000,-1.000000
44,11,2,0.067551,0.000000,0.000000,0.000000,-1.000000
44,13,2,0.067550,0.000000,0.000000,0.000000,-1.000000
44,15,2,0.067554,0.000000,0.000000,0.000000,-1.000000
44,0,2,0.067539,0.000000,0.000000,0.000000,0.600825
45,44,0,0.911192,0.418366,0.312648,0.078451,-1.000000
45,42,0,0.911191,0.421933,0.312245,0.077714,-1.000000
45,38,0,0.911186,0.417848,0.308895,0.078957,-1.000000
45,24,0,0.911199,0.412869,0.312882,0.072503,-1.000000
45,34,0,0.911183,0.448733,0.311134,0.035951,-1.000000
45,28,0,0.911193,0.428332,0.314325,0.055871,-1.000000
45,35,0,0.911198,0.452826,0.304718,0.031535,-1.000000
45,6,0,0.911196,0.415802,0.319738,0.073786,-1.000000
45,23,0,0.911204,0.350066,0.115008,0.161045,-1.000000
45,31,0,0.911206,0.418228,0.309050,0.066253,-1.000000
45,40,0,0.911195,0.418525,0.307117,0.081269,-1.000000
45,36,0,0.911189,0.417856,0.309335,0.082112,-1.000000
45,21,0,0.911203,0.349261,0.150791,0.162764,-1.000000
45,39,0,0.911201,0.418169,0.304757,0.078487,-1.000000
45,8,0,0.911204,0.420234,0.314536,0.064308,-1.000000
45,16,0,0.911209,0.416327,0.312375,0.083716,-1.000000
45,14,0,0.911208,0.416192,0.316558,0.081115,-1.000000
45,19,0,0.911207,0.416756,0.152759,0.081528,-1.000000
45,3,0,0.911200,0.416684,0.165837,0.068056,-1.000000
45,12,0,0.911212,0.415582,0.314062,0.083263,-1.000000
45,4,0,0.911208,0.421635,0.318094,0.062525,-1.000000
45,26,0,0.911187,0.419194,0.313851,0.070454,-1.000000
45,22,0,0.911187,0.348535,0.311747,0.162683,-1.000000
45,18,0,0.911205,0.418641,0.313694,0.081949,-1.000000
45,25,0,0.911213,0.418787,0.182024,0.065603,-1.000000
45,9,0,0.911211,0.415209,0.168020,0.068956,-1.000000
45,20,0,0.911216,0.416510,0.310884,0.080445,-1.000000
45,7,0,0.911203,0.415695,0.172982,0.069085,-1.000000
45,15,0,0.911201,0.416521,0.156994,0.080549,-1.000000
45,5,0,0.911202,0.425453,0.170043,0.066841,-1.000000
45,27,0,0.911209,0.419119,0.307148,0.065315,-1.000000
45,10,0,0.911204,0.418805,0.315890,0.066496,-1.000000
45,2,0,0.911201,0.416807,0.326137,0.071932,-1.000000
45,29,0,0.911208,0.424203,0.310925,0.067122,-1.000000
45,30,0,0.911194,0.419029,0.312116,0.070568,-1.000000
45,33,0,0.911217,0.417769,0.309295,0.066433,-1.000000
45,11,0,0.911200,0.451271,0.168898,0.032951,-1.000000
45,1,0,0.911188,0.416785,0.182479,0.067507,-1.000000
45,43,0,0.911203,0.418255,0.304657,0.079638,-1.000000
45,41,0,0.911208,0.418663,0.310200,0.079071,-1.000000
45,13,0,0.911203,0.415908,0.155192,0.079066,-1.000000
45,32,0,0.911209,0.426605,0.310035,0.057700,-1.000000
45,37,0,0.911203,0.418100,0.307480,0.076742,-1.000000
45,17,0,0.911208,0.416678,0.151192,0.080818,-1.000000
45,0,0,0.911203,0.409603,0.325763,0.000034,0.597139
45,41,1,1.097561,0.149640,0.013482,0.933333,-1.000000
45,19,1,1.097568,0.972377,0.006435,0.110698,-1.000000
45,40,1,1.097553,0.175496,0.013125,0.907534,-1.000000
45,22,1,1.097564,0.735924,0.007652,0.347067,-1.000000
45,42,1,1.097565,0.121623,0.013817,0.961414,-1.000000
45,32,1,1.097551,0.122946,0.010876,0.960053,-1.000000
45,21,1,1.097562,0.925566,0.007161,0.157515,-1.000000
45,36,1,1.097561,0.175709,0.012006,0.907362,-1.000000
45,44,1,1.097560,0.052968,0.014355,1.030023,-1.000000
45,33,1,1.097558,0.126285,0.010897,0.956766,-1.000000
45,28,1,1.097566,0.245565,0.009568,0.837461,-1.000000
45,5,1,1.097563,0.443082,0.002050,0.639939,-1.000000
45,29,1,1.097566,0.290782,0.009681,0.792187,-1.000000
45,4,1,1.097560,0.497698,0.002035,0.585309,-1.000000
45,1,1,1.097563,0.250880,0.000892,0.832088,-1.000000
45,9,1,1.097563,0.431329,0.003251,0.651654,-1.000000
45,7,1,1.097571,0.341378,0.002645,0.741577,-1.000000
45,38,1,1.097565,0.149585,0.012422,0.933527,-1.000000
45,11,1,1.097573,0.405913,0.003862,0.677169,-1.000000
45,20,1,1.097563,1.082951,0.006792,0.000055,-1.000000
45,30,1,1.097567,0.225511,0.010285,0.857501,-1.000000
45,37,1,1.097562,0.145102,0.012139,0.937888,-1.000000
45,14,1,1.097575,0.453287,0.005042,0.629722,-1.000000
45,18,1,1.097572,0.944863,0.006307,0.138205,-1.000000
45,12,1,1.097564,0.468132,0.004349,0.614924,-1.000000
45,23,1,1.097571,0.517851,0.007867,0.565238,-1.000000
45,35,1,1.097567,0.162372,0.011509,0.920703,-1.000000
45,3,1,1.097561,0.496092,0.001466,0.586910,-1.000000
45,10,1,1.097571,0.435551,0.003800,0.647539,-1.000000
45,24,1,1.097561,0.398662,0.008668,0.684351,-1.000000
45,34,1,1.097562,0.140690,0.011406,0.942348,-1.000000
45,27,1,1.097576,0.270866,0.009254,0.812121,-1.000000
45,2,1,1.097571,0.339864,0.001473,0.743173,-1.000000
45,25,1,1.097564,0.338622,0.008480,0.744365,-1.000000
45,6,1,1.097567,0.352826,0.002604,0.730174,-1.000000
45,13,1,1.097566,0.428387,0.004458,0.654583,-1.000000
45,16,1,1.097563,0.830285,0.005704,0.252680,-1.000000
45,15,1,1.097571,0.570869,0.005133,0.512205,-1.000000
45,31,1,1.097574,0.146409,0.010271,0.936557,-1.000000
45,43,1,1.097573,0.108772,0.014179,0.974251,-1.000000
45,17,1,1.097565,0.888330,0.005829,0.194677,-1.000000
45,39,1,1.097572,0.150452,0.012787,0.932612,-1.000000
45,8,1,1.097562,0.352082,0.003240,0.730916,-1.000000
45,26,1,1.097568,0.359486,0.008981,0.723557,-1.000000
45,0,1,1.097560,0.191311,0.014362,0.815672,0.598398
45,44,2,0.067887,0.000000,0.000000,0.000000,-1.000000
45,40,2,0.067889,0.000000,0.000000,0.000000,-1.000000
45,36,2,0.067890,0.000000,0.000000,0.000000,-1.000000
45,41,2,0.067892,0.000000,0.000000,0.000000,-1.000000
45,21,2,0.067892,0.000000,0.000000,0.000000,-1.000000
45,22,2,0.067894,0.000000,0.000000,0.000000,-1.000000
45,19,2,0.067893,0.000000,0.000000,0.000000,-1.000000
45,20,2,0.067889,0.000000,0.000000,0.000000,-1.000000
45,38,2,0.067894,0.000000,0.000000,0.000000,-1.000000
45,6,2,0.067894,0.000000,0.000000,0.000000,-1.000000
45,33,2,0.067889,0.000000,0.000000,0.000000,-1.000000
45,4,2,0.067889,0.000000,0.000000,0.000000,-1.000000
45,11,2,0.067900,0.000000,0.000000,0.000000,-1.000000
45,23,2,0.067897,0.000000,0.000000,0.000000,-1.000000
45,35,2,0.067896,0.000000,0.000000,0.000000,-1.000000
45,9,2,0.067895,0.000000,0.000000,0.000000,-1.000000
45,42,2,0.067894,0.000000,0.000000,0.000000,-1.000000
45,37,2,0.067895,0.000000,0.000000,0.000000,-1.000000
45,31,2,0.067904,0.000000,0.000000,0.000000,-1.000000
45,8,2,0.067893,0.000000,0.000000,0.000000,-1.000000
45,16,2,0.067898,0.000000,0.000000,0.000000,-1.000000
45,28,2,0.067895,0.000000,0.000000,0.000000,-1.000000
45,27,2,0.067904,0.000000,0.000000,0.000000,-1.000000
45,30,2,0.067898,0.000000,0.000000,0.000000,-1.000000
45,10,2,0.067897,0.000000,0.000000,0.000000,-1.000000
45,13,2,0.067896,0.000000,0.000000,0.000000,-1.000000
45,1,2,0.067892,0.000000,0.000000,0.000000,-1.000000
45,18,2,0.067903,0.000000,0.000000,0.000000,-1.000000
45,3,2,0.067891,0.000000,0.000000,0.000000,-1.000000
45,2,2,0.067896,0.000000,0.000000,0.000000,-1.000000
45,32,2,0.067885,0.000000,0.000000,0.000000,-1.000000
45,12,2,0.067896,0.000000,0.000000,0.000000,-1.000000
45,7,2,0.067899,0.000000,0.000000,0.000000,-1.000000
45,5,2,0.067893,0.000000,0.000000,0.000000,-1.000000
45,34,2,0.067890,0.000000,0.000000,0.000000,-1.000000
45,15,2,0.067896,0.000000,0.000000,0.000000,-1.000000
45,26,2,0.067897,0.000000,0.000000,0.000000,-1.000000
45,17,2,0.067897,0.000000,0.000000,0.000000,-1.000000
45,25,2,0.067896,0.000000,0.000000,0.000000,-1.000000
45,39,2,0.067900,0.000000,0.000000,0.000000,-1.000000
45,24,2,0.067893,0.000000,0.000000,0.000000,-1.000000
45,14,2,0.067903,0.000000,0.000000,0.000000,-1.000000
45,29,2,0.067898,0.000000,0.000000,0.000000,-1.000000
45,43,2,0.067900,0.000000,0.000000,0.000000,-1.000000
45,0,2,0.067892,0.000000,0.000000,0.000000,0.600854
46,34,0,0.901336,0.409141,0.310839,0.068874,-1.000000
46,4,0,0.901341,0.408226,0.318453,0.070684,-1.000000
46,40,0,0.901349,0.408973,0.309079,0.078200,-1.000000
46,28,0,0.901346,0.408983,0.313420,0.071232,-1.000000
46,2,0,0.901352,0.408776,0.324888,0.066218,-1.000000
46,10,0,0.901353,0.408376,0.314342,0.068891,-1.000000
46,22,0,0.901338,0.341143,0.303037,0.160220,-1.000000
46,35,0,0.901350,0.409817,0.309543,0.067378,-1.000000
46,8,0,0.901348,0.409329,0.314711,0.065657,-1.000000
46,43,0,0.901354,0.431625,0.310459,0.050584,-1.000000
46,32,0,0.901355,0.409297,0.311869,0.066061,-1.000000
46,29,0,0.901358,0.409192,0.303308,0.071198,-1.000000
46,45,0,0.901353,0.410090,0.301818,0.077763,-1.000000
46,3,0,0.901357,0.408525,0.180547,0.068157,-1.000000
46,30,0,0.901347,0.408907,0.310933,0.067427,-1.000000
46,14,0,0.901346,0.407012,0.306826,0.083994,-1.000000
