size,rank,type,runtime,calctime,mpitime,waittime,iotime
42,36,2,0.067494,0.000000,0.000000,0.000000,0.000000
42,38,2,0.067498,0.000000,0.000000,0.000000,0.000000
42,37,2,0.067495,0.000000,0.000000,0.000000,0.000000
42,19,2,0.067498,0.000000,0.000000,0.000000,0.000000
42,39,2,0.067501,0.000000,0.000000,0.000000,0.000000
42,2,2,0.067493,0.000000,0.000000,0.000000,0.000000
42,40,2,0.067493,0.000000,0.000000,0.000000,0.000000
42,14,2,0.067497,0.000000,0.000000,0.000000,0.000000
42,3,2,0.067495,0.000000,0.000000,0.000000,0.000000
42,25,2,0.067501,0.000000,0.000000,0.000000,0.000000
42,29,2,0.067499,0.000000,0.000000,0.000000,0.000000
42,12,2,0.067498,0.000000,0.000000,0.000000,0.000000
42,10,2,0.067501,0.000000,0.000000,0.000000,0.000000
42,26,2,0.067505,0.000000,0.000000,0.000000,0.000000
42,4,2,0.067496,0.000000,0.000000,0.000000,0.000000
42,7,2,0.067502,0.000000,0.000000,0.000000,0.000000
42,16,2,0.067507,0.000000,0.000000,0.000000,0.000000
42,20,2,0.067505,0.000000,0.000000,0.000000,0.000000
42,31,2,0.067505,0.000000,0.000000,0.000000,0.000000
42,9,2,0.067499,0.000000,0.000000,0.000000,0.000000
42,33,2,0.067490,0.000000,0.000000,0.000000,0.000000
42,34,2,0.067498,0.000000,0.000000,0.000000,0.000000
42,13,2,0.067501,0.000000,0.000000,0.000000,0.000000
42,28,2,0.067497,0.000000,0.000000,0.000000,0.000000
42,35,2,0.067496,0.000000,0.000000,0.000000,0.000000
42,27,2,0.067505,0.000000,0.000000,0.000000,0.000000
42,24,2,0.067500,0.000000,0.000000,0.000000,0.000000
42,21,2,0.067507,0.000000,0.000000,0.000000,0.000000
42,6,2,0.067499,0.000000,0.000000,0.000000,0.000000
42,17,2,0.067508,0.000000,0.000000,0.000000,0.000000
42,8,2,0.067495,0.000000,0.000000,0.000000,0.000000
42,5,2,0.067498,0.000000,0.000000,0.000000,0.000000
42,30,2,0.067503,0.000000,0.000000,0.000000,0.000000
42,11,2,0.067500,0.000000,0.000000,0.000000,0.000000
42,1,2,0.067499,0.000000,0.000000,0.000000,0.000000
42,32,2,0.067492,0.000000,0.000000,0.000000,0.000000
42,15,2,0.067498,0.000000,0.000000,0.000000,0.000000
42,0,2,0.067501,0.000000,0.000000,0.000000,0.598666
43,34,0,0.933772,0.438635,0.307804,0.072461,0.000000
43,38,0,0.933778,0.437632,0.303899,0.087416,0.000000
43,28,0,0.933785,0.437985,0.309608,0.074887,0.000000
43,1,0,0.933781,0.437791,0.178368,0.079210,0.000000
43,36,0,0.933779,0.438018,0.306909,0.092579,0.000000
43,30,0,0.933782,0.437356,0.306441,0.073815,0.000000
43,12,0,0.933790,0.433979,0.309969,0.097040,0.000000
43,20,0,0.933796,0.365187,0.306422,0.175621,0.000000
43,21,0,0.933794,0.364926,0.100595,0.176584,0.000000
43,11,0,0.933792,0.433942,0.172422,0.076684,0.000000
43,39,0,0.933791,0.437775,0.303696,0.087485,0.000000
43,9,0,0.933794,0.442762,0.176429,0.068903,0.000000
43,32,0,0.933792,0.437426,0.308266,0.073638,0.000000
43,24,0,0.933789,0.432551,0.310644,0.083663,0.000000
43,31,0,0.933796,0.437635,0.305592,0.077954,0.000000
43,5,0,0.933794,0.437137,0.171810,0.077129,0.000000
43,37,0,0.933793,0.440966,0.303603,0.084830,0.000000
43,15,0,0.933794,0.433549,0.136996,0.091829,0.000000
43,6,0,0.933797,0.436710,0.315852,0.074312,0.000000
43,26,0,0.933783,0.438671,0.309452,0.072948,0.000000
43,14,0,0.933800,0.433623,0.311604,0.091395,0.000000
43,10,0,0.933793,0.436041,0.312705,0.075547,0.000000
43,22,0,0.933801,0.365042,0.307374,0.175784,0.000000
43,7,0,0.933794,0.436977,0.176429,0.077823,0.000000
43,27,0,0.933794,0.438871,0.308197,0.074173,0.000000
43,8,0,0.933789,0.436445,0.311966,0.074429,0.000000
43,25,0,0.933799,0.437840,0.305904,0.078366,0.000000
43,19,0,0.933789,0.365575,0.132326,0.175367,0.000000
43,2,0,0.933792,0.438244,0.322201,0.073762,0.000000
43,13,0,0.933789,0.435531,0.132843,0.090201,0.000000
43,29,0,0.933796,0.438134,0.305421,0.076009,0.000000
43,4,0,0.933792,0.437301,0.315097,0.075702,0.000000
43,17,0,0.933797,0.439126,0.134538,0.090400,0.000000
43,16,0,0.933794,0.433537,0.309615,0.093994,0.000000
43,18,0,0.933796,0.433743,0.310883,0.093316,0.000000
43,40,0,0.933789,0.437510,0.308841,0.089959,0.000000
43,33,0,0.933801,0.441721,0.303368,0.069530,0.000000
43,35,0,0.933789,0.438904,0.306566,0.071698,0.000000
43,41,0,0.933796,0.446582,0.303054,0.082197,0.000000
43,23,0,0.933791,0.365330,0.307158,0.175567,0.000000
43,42,0,0.933780,0.437446,0.307356,0.089200,0.000000
43,3,0,0.933788,0.438038,0.176647,0.075167,0.000000
43,0,0,0.933789,0.437250,0.321825,0.000034,0.595423
43,21,1,1.072289,0.778154,0.007503,0.279703,0.000000
43,22,1,1.072286,0.547078,0.007882,0.510753,0.000000
43,13,1,1.072290,0.461974,0.004705,0.595829,0.000000
43,41,1,1.072286,0.115894,0.014052,0.941872,0.000000
43,33,1,1.072284,0.157346,0.011337,0.900390,0.000000
43,9,1,1.072290,0.479052,0.003412,0.578711,0.000000
43,20,1,1.072294,0.987422,0.007117,0.070402,0.000000
43,38,1,1.072289,0.179014,0.013268,0.878742,0.000000
43,23,1,1.072295,0.366862,0.008252,0.691013,0.000000
43,26,1,1.072293,0.270948,0.009207,0.786813,0.000000
43,15,1,1.072294,0.799979,0.005389,0.257868,0.000000
43,2,1,1.072290,0.361770,0.001290,0.695985,0.000000
43,5,1,1.072291,0.422154,0.002432,0.635717,0.000000
43,39,1,1.072296,0.161772,0.013301,0.896005,0.000000
43,18,1,1.072293,0.999101,0.006631,0.058651,0.000000
43,16,1,1.072298,0.916513,0.006004,0.141336,0.000000
43,8,1,1.072289,0.386226,0.003178,0.671552,0.000000
43,30,1,1.072288,0.146086,0.010711,0.911673,0.000000
43,40,1,1.072285,0.131702,0.013690,0.926146,0.000000
43,7,1,1.072296,0.362507,0.003039,0.695280,0.000000
43,24,1,1.072286,0.350471,0.008659,0.707310,0.000000
43,34,1,1.072284,0.174477,0.011959,0.883270,0.000000
43,25,1,1.072291,0.357326,0.009152,0.700542,0.000000
43,6,1,1.072288,0.339874,0.002523,0.717944,0.000000
43,19,1,1.072292,1.057722,0.006765,0.000055,0.000000
43,36,1,1.072289,0.152542,0.012596,0.905312,0.000000
43,37,1,1.072289,0.157691,0.012633,0.900144,0.000000
43,17,1,1.072288,0.974617,0.006091,0.083225,0.000000
43,28,1,1.072289,0.306375,0.010134,0.751370,0.000000
43,27,1,1.072298,0.267199,0.009504,0.790611,0.000000
43,29,1,1.072293,0.194890,0.010099,0.862963,0.000000
43,10,1,1.072292,0.429362,0.004033,0.628419,0.000000
43,35,1,1.072289,0.170305,0.011974,0.887460,0.000000
43,4,1,1.072293,0.515268,0.001905,0.542491,0.000000
43,14,1,1.072291,0.527663,0.005320,0.530156,0.000000
43,1,1,1.072283,0.264635,0.000979,0.793231,0.000000
43,3,1,1.072290,0.527543,0.001827,0.530226,0.000000
43,11,1,1.072292,0.463719,0.004039,0.594009,0.000000
43,42,1,1.072290,0.072200,0.014312,0.985633,0.000000
43,32,1,1.072275,0.139559,0.011327,0.918234,0.000000
43,12,1,1.072292,0.456600,0.004647,0.601261,0.000000
43,31,1,1.072293,0.122733,0.010763,0.935042,0.000000
43,0,1,1.072290,0.202481,0.014317,0.779224,0.608000
43,37,2,0.067626,0.000000,0.000000,0.000000,0.000000
43,17,2,0.067624,0.000000,0.000000,0.000000,0.000000
43,21,2,0.067625,0.000000,0.000000,0.000000,0.000000
43,13,2,0.067624,0.000000,0.000000,0.000000,0.000000
43,42,2,0.067625,0.000000,0.000000,0.000000,0.000000
43,38,2,0.067627,0.000000,0.000000,0.000000,0.000000
43,33,2,0.067620,0.000000,0.000000,0.000000,0.000000
43,18,2,0.067630,0.000000,0.000000,0.000000,0.000000
43,39,2,0.067630,0.000000,0.000000,0.000000,0.000000
43,15,2,0.067629,0.000000,0.000000,0.000000,0.000000
43,9,2,0.067626,0.000000,0.000000,0.000000,0.000000
43,1,2,0.067622,0.000000,0.000000,0.000000,0.000000
43,36,2,0.067623,0.000000,0.000000,0.000000,0.000000
43,27,2,0.067633,0.000000,0.000000,0.000000,0.000000
43,25,2,0.067628,0.000000,0.000000,0.000000,0.000000
43,35,2,0.067630,0.000000,0.000000,0.000000,0.000000
43,40,2,0.067620,0.000000,0.000000,0.000000,0.000000
43,41,2,0.067623,0.000000,0.000000,0.000000,0.000000
43,14,2,0.067628,0.000000,0.000000,0.000000,0.000000
43,11,2,0.067632,0.000000,0.000000,0.000000,0.000000
43,31,2,0.067634,0.000000,0.000000,0.000000,0.000000
43,22,2,0.067622,0.000000,0.000000,0.000000,0.000000
43,23,2,0.067630,0.000000,0.000000,0.000000,0.000000
43,12,2,0.067627,0.000000,0.000000,0.000000,0.000000
43,30,2,0.067628,0.000000,0.000000,0.000000,0.000000
43,7,2,0.067632,0.000000,0.000000,0.000000,0.000000
43,34,2,0.067623,0.000000,0.000000,0.000000,0.000000
43,20,2,0.067634,0.000000,0.000000,0.000000,0.000000
43,16,2,0.067633,0.000000,0.000000,0.000000,0.000000
43,3,2,0.067628,0.000000,0.000000,0.000000,0.000000
43,2,2,0.067623,0.000000,0.000000,0.000000,0.000000
43,26,2,0.067629,0.000000,0.000000,0.000000,0.000000
43,19,2,0.067630,0.000000,0.000000,0.000000,0.000000
43,6,2,0.067625,0.000000,0.000000,0.000000,0.000000
43,4,2,0.067627,0.000000,0.000000,0.000000,0.000000
43,5,2,0.067627,0.000000,0.000000,0.000000,0.000000
43,8,2,0.067626,0.000000,0.000000,0.000000,0.000000
43,32,2,0.067617,0.000000,0.000000,0.000000,0.000000
43,29,2,0.067631,0.000000,0.000000,0.000000,0.000000
43,10,2,0.067627,0.000000,0.000000,0.000000,0.000000
43,28,2,0.067624,0.000000,0.000000,0.000000,0.000000
43,24,2,0.067624,0.000000,0.000000,0.000000,0.000000
43,0,2,0.067630,0.000000,0.000000,0.000000,0.596193
44,38,0,0.916370,0.428179,0.301110,0.085450,0.000000
44,34,0,0.916364,0.428040,0.305624,0.066574,0.000000
44,10,0,0.916372,0.424875,0.310693,0.069680,0.000000
44,8,0,0.916375,0.425602,0.311061,0.072258,0.000000
44,6,0,0.916368,0.426087,0.313881,0.069562,0.000000
44,37,0,0.916384,0.427976,0.304225,0.082809,0.000000
44,35,0,0.916381,0.428195,0.300077,0.067494,0.000000
44,20,0,0.916387,0.358269,0.306787,0.165736,0.000000
44,30,0,0.916375,0.427094,0.305681,0.068293,0.000000
44,36,0,0.916371,0.435736,0.304337,0.074438,0.000000
44,16,0,0.916380,0.425984,0.309133,0.082583,0.000000
44,1,0,0.916384,0.426932,0.174550,0.067750,0.000000
44,22,0,0.916366,0.357958,0.304851,0.166098,0.000000
44,17,0,0.916387,0.425358,0.146183,0.087411,0.000000
44,42,0,0.916372,0.427398,0.305401,0.082990,0.000000
44,28,0,0.916377,0.427309,0.308166,0.070780,0.000000
44,19,0,0.916390,0.425624,0.147028,0.087523,0.000000
44,9,0,0.916388,0.425246,0.175334,0.072494,0.000000
44,18,0,0.916374,0.425519,0.308686,0.084831,0.000000
44,24,0,0.916382,0.422743,0.309273,0.071824,0.000000
44,4,0,0.916381,0.426009,0.314195,0.071586,0.000000
44,33,0,0.916391,0.427925,0.305025,0.070239,0.000000
44,13,0,0.916392,0.425016,0.150975,0.086047,0.000000
44,2,0,0.916370,0.427036,0.320608,0.067556,0.000000
44,40,0,0.916379,0.428312,0.307478,0.080377,0.000000
44,39,0,0.916386,0.427481,0.299706,0.083140,0.000000
44,26,0,0.916374,0.427199,0.308042,0.067432,0.000000
44,11,0,0.916386,0.424749,0.174217,0.070606,0.000000
44,15,0,0.916390,0.424598,0.152310,0.085942,0.000000
44,12,0,0.916381,0.429174,0.309903,0.081219,0.000000
44,3,0,0.916384,0.434886,0.182171,0.059927,0.000000
44,7,0,0.916385,0.425858,0.171037,0.068957,0.000000
44,21,0,0.916392,0.358175,0.110263,0.166306,0.000000
44,41,0,0.916389,0.427670,0.303608,0.084388,0.000000
44,32,0,0.916386,0.427719,0.306695,0.070607,0.000000
44,31,0,0.916389,0.427677,0.303152,0.067092,0.000000
44,14,0,0.916374,0.425217,0.307985,0.088209,0.000000
44,25,0,0.916391,0.427448,0.306487,0.067303,0.000000
44,29,0,0.916387,0.427170,0.307387,0.070080,0.000000
44,23,0,0.916385,0.358038,0.109849,0.166073,0.000000
44,43,0,0.916386,0.427158,0.300830,0.085800,0.000000
44,27,0,0.916390,0.435530,0.303400,0.059076,0.000000
44,5,0,0.916387,0.426125,0.171101,0.070914,0.000000
44,0,0,0.916373,0.418076,0.320184,0.000033,0.595287
44,22,1,1.069689,0.654961,0.007857,0.400049,0.000000
44,34,1,1.069691,0.160853,0.011491,0.894056,0.000000
44,2,1,1.069690,0.351826,0.001286,0.703109,0.000000
44,6,1,1.069692,0.337687,0.002452,0.717262,0.000000
44,20,1,1.069693,1.023539,0.007160,0.031506,0.000000
44,21,1,1.069699,0.845605,0.007491,0.209439,0.000000
44,38,1,1.069690,0.154132,0.012855,0.900808,0.000000
44,32,1,1.069685,0.123269,0.010904,0.931662,0.000000
44,1,1,1.069699,0.257400,0.000996,0.797604,0.000000
44,5,1,1.069697,0.436552,0.002164,0.618413,0.000000
44,25,1,1.069702,0.354069,0.008840,0.700936,0.000000
44,3,1,1.069697,0.509868,0.001821,0.545179,0.000000
44,7,1,1.069699,0.352040,0.003058,0.702938,0.000000
44,8,1,1.069693,0.367022,0.003042,0.687959,0.000000
44,23,1,1.069694,0.414150,0.008376,0.640786,0.000000
44,31,1,1.069697,0.134357,0.010610,0.920559,0.000000
44,29,1,1.069702,0.274064,0.010022,0.780932,0.000000
44,26,1,1.069697,0.318576,0.009145,0.736333,0.000000
44,19,1,1.069698,1.054869,0.006976,0.000047,0.000000
44,16,1,1.069698,0.877672,0.005784,0.177251,0.000000
44,17,1,1.069702,0.938766,0.006367,0.116250,0.000000
44,18,1,1.069692,0.966180,0.006483,0.088811,0.000000
44,24,1,1.069693,0.376210,0.008578,0.678833,0.000000
44,14,1,1.069698,0.475524,0.005035,0.579449,0.000000
44,28,1,1.069698,0.287218,0.009716,0.767730,0.000000
44,36,1,1.069695,0.158674,0.012152,0.896250,0.000000
44,27,1,1.069697,0.240183,0.009437,0.814816,0.000000
44,13,1,1.069702,0.446163,0.004670,0.608755,0.000000
44,39,1,1.069695,0.178814,0.013224,0.876212,0.000000
44,4,1,1.069694,0.507794,0.001884,0.547125,0.000000
44,42,1,1.069695,0.112054,0.014519,0.942950,0.000000
44,35,1,1.069698,0.176147,0.011777,0.878814,0.000000
44,30,1,1.069692,0.163395,0.010312,0.891561,0.000000
44,41,1,1.069699,0.125978,0.013869,0.929006,0.000000
44,10,1,1.069695,0.430128,0.003632,0.624775,0.000000
44,9,1,1.069699,0.491644,0.003342,0.563369,0.000000
44,37,1,1.069697,0.150157,0.012506,0.904809,0.000000
44,33,1,1.069695,0.140512,0.011204,0.914402,0.000000
44,15,1,1.069696,0.686319,0.005405,0.368619,0.000000
44,43,1,1.069698,0.060041,0.014273,0.994994,0.000000
44,40,1,1.069691,0.154606,0.013856,0.900324,0.000000
44,12,1,1.069693,0.466553,0.004290,0.588364,0.000000
44,11,1,1.069698,0.429576,0.003932,0.625365,0.000000
44,0,1,1.069691,0.196938,0.014521,0.781970,0.597990
44,36,2,0.067606,0.000000,0.000000,0.000000,0.000000
44,22,2,0.067606,0.000000,0.000000,0.000000,0.000000
44,20,2,0.067603,0.000000,0.000000,0.000000,0.000000
44,21,2,0.067607,0.000000,0.000000,0.000000,0.000000
44,40,2,0.067604,0.000000,0.000000,0.000000,0.000000
44,37,2,0.067611,0.000000,0.000000,0.000000,0.000000
44,16,2,0.067609,0.000000,0.000000,0.000000,0.000000
44,23,2,0.067612,0.000000,0.000000,0.000000,0.000000
44,12,2,0.067608,0.000000,0.000000,0.000000,0.000000
44,18,2,0.067612,0.000000,0.000000,0.000000,0.000000
44,33,2,0.067605,0.000000,0.000000,0.000000,0.000000
44,2,2,0.067608,0.000000,0.000000,0.000000,0.000000
44,31,2,0.067618,0.000000,0.000000,0.000000,0.000000
44,17,2,0.067613,0.000000,0.000000,0.000000,0.000000
44,41,2,0.067609,0.000000,0.000000,0.000000,0.000000
44,8,2,0.067604,0.000000,0.000000,0.000000,0.000000
44,42,2,0.067608,0.000000,0.000000,0.000000,0.000000
44,24,2,0.067608,0.000000,0.000000,0.000000,0.000000
44,6,2,0.067609,0.000000,0.000000,0.000000,0.000000
44,27,2,0.067619,0.000000,0.000000,0.000000,0.000000
44,5,2,0.067609,0.000000,0.000000,0.000000,0.000000
44,3,2,0.067611,0.000000,0.000000,0.000000,0.000000
44,7,2,0.067612,0.000000,0.000000,0.000000,0.000000
44,32,2,0.067600,0.000000,0.000000,0.000000,0.000000
44,43,2,0.067612,0.000000,0.000000,0.000000,0.000000
44,34,2,0.067604,0.000000,0.000000,0.000000,0.000000
44,39,2,0.067611,0.000000,0.000000,0.000000,0.000000
44,25,2,0.067613,0.000000,0.000000,0.000000,0.000000
44,9,2,0.067608,0.000000,0.000000,0.000000,0.000000
44,19,2,0.067618,0.000000,0.000000,0.000000,0.000000
44,14,2,0.067613,0.000000,0.000000,0.000000,0.000000
44,13,2,0.067613,0.000000,0.000000,0.000000,0.000000
44,38,2,0.067610,0.000000,0.000000,0.000000,0.000000
44,28,2,0.067610,0.000000,0.000000,0.000000,0.000000
44,10,2,0.067609,0.000000,0.000000,0.000000,0.000000
44,26,2,0.067613,0.000000,0.000000,0.000000,0.000000
44,1,2,0.067607,0.000000,0.000000,0.000000,0.000000
44,15,2,0.067618,0.000000,0.000000,0.000000,0.000000
44,29,2,0.067613,0.000000,0.000000,0.000000,0.000000
44,4,2,0.067605,0.000000,0.000000,0.000000,0.000000
44,35,2,0.067610,0.000000,0.000000,0.000000,0.000000
44,30,2,0.067613,0.000000,0.000000,0.000000,0.000000
44,11,2,0.067613,0.000000,0.000000,0.000000,0.000000
44,0,2,0.067603,0.000000,0.000000,0.000000,0.596802
45,34,0,0.917241,0.418208,0.308971,0.077202,0.000000
45,36,0,0.917247,0.417672,0.308287,0.092000,0.000000
45,6,0,0.917255,0.415609,0.318213,0.075562,0.000000
45,1,0,0.917245,0.416689,0.178219,0.074733,0.000000
45,44,0,0.917250,0.439268,0.311675,0.067459,0.000000
45,38,0,0.917241,0.419602,0.307155,0.084109,0.000000
45,42,0,0.917242,0.440888,0.310072,0.061621,0.000000
45,40,0,0.917252,0.418514,0.305745,0.089411,0.000000
45,22,0,0.917241,0.349152,0.310349,0.170577,0.000000
45,23,0,0.917261,0.349355,0.115216,0.170493,0.000000
45,28,0,0.917255,0.419225,0.312976,0.074563,0.000000
45,13,0,0.917260,0.415919,0.152437,0.091793,0.000000
45,3,0,0.917255,0.416513,0.160083,0.077180,0.000000
45,26,0,0.917247,0.419137,0.311963,0.077001,0.000000
45,30,0,0.917249,0.419044,0.310289,0.072801,0.000000
45,7,0,0.917259,0.418094,0.164820,0.073716,0.000000
45,2,0,0.917260,0.416689,0.324624,0.078354,0.000000
45,41,0,0.917262,0.418632,0.309118,0.085999,0.000000
45,9,0,0.917262,0.415142,0.167845,0.076040,0.000000
45,19,0,0.917261,0.416642,0.149162,0.089949,0.000000
45,43,0,0.917259,0.418191,0.302690,0.087782,0.000000
45,17,0,0.917263,0.415954,0.149340,0.088925,0.000000
45,32,0,0.917262,0.417948,0.309081,0.073531,0.000000
45,24,0,0.917258,0.412908,0.311720,0.080512,0.000000
45,35,0,0.917256,0.418150,0.303167,0.073982,0.000000
45,5,0,0.917261,0.415545,0.169412,0.075897,0.000000
45,10,0,0.917260,0.415436,0.313920,0.079088,0.000000
45,4,0,0.917263,0.416219,0.316589,0.077948,0.000000
45,14,0,0.917261,0.417603,0.315010,0.086600,0.000000
45,21,0,0.917262,0.349934,0.144888,0.169655,0.000000
45,12,0,0.917265,0.415477,0.312274,0.095149,0.000000
45,16,0,0.917263,0.416300,0.311332,0.091262,0.000000
45,33,0,0.917268,0.417778,0.308534,0.073313,0.000000
45,11,0,0.917259,0.415796,0.167035,0.075956,0.000000
45,25,0,0.917265,0.418728,0.176497,0.072551,0.000000
45,15,0,0.917260,0.416417,0.152116,0.090055,0.000000
45,37,0,0.917261,0.418104,0.306448,0.089996,0.000000
45,18,0,0.917264,0.441272,0.311927,0.062559,0.000000
45,27,0,0.917261,0.419008,0.305157,0.073787,0.000000
45,31,0,0.917265,0.420454,0.306828,0.071878,0.000000
45,8,0,0.917261,0.415395,0.313378,0.075940,0.000000
45,39,0,0.917260,0.418066,0.302955,0.088547,0.000000
45,20,0,0.917268,0.440011,0.308893,0.066331,0.000000
45,29,0,0.917265,0.419155,0.309928,0.072403,0.000000
45,0,0,0.917260,0.416864,0.324260,0.000034,0.595471
45,35,1,1.100822,0.162297,0.011563,0.923653,0.000000
45,3,1,1.100824,0.495893,0.001609,0.590014,0.000000
45,41,1,1.100829,0.149321,0.013642,0.936600,0.000000
45,16,1,1.100834,0.830923,0.005596,0.255008,0.000000
45,20,1,1.100826,1.085965,0.007043,0.000049,0.000000
45,40,1,1.100823,0.175527,0.013305,0.910455,0.000000
45,29,1,1.100832,0.290813,0.009840,0.795201,0.000000
45,2,1,1.100826,0.339666,0.001319,0.746282,0.000000
45,44,1,1.100825,0.053087,0.014677,1.032911,0.000000
45,4,1,1.100827,0.497575,0.001884,0.588423,0.000000
45,36,1,1.100825,0.175619,0.011913,0.910309,0.000000
45,8,1,1.100831,0.352278,0.003047,0.733601,0.000000
45,32,1,1.100818,0.122909,0.010699,0.963064,0.000000
45,1,1,1.100832,0.250735,0.001039,0.835206,0.000000
45,30,1,1.100833,0.225435,0.010124,0.860606,0.000000
45,25,1,1.100832,0.338660,0.008683,0.747242,0.000000
45,31,1,1.100823,0.146603,0.010406,0.939350,0.000000
45,34,1,1.100824,0.140787,0.011258,0.945241,0.000000
45,38,1,1.100831,0.149520,0.012595,0.936499,0.000000
45,10,1,1.100832,0.435620,0.003614,0.650267,0.000000
45,39,1,1.100828,0.150375,0.012949,0.935557,0.000000
45,26,1,1.100832,0.361766,0.008973,0.724142,0.000000
45,19,1,1.100824,0.974362,0.006689,0.111492,0.000000
45,27,1,1.100831,0.270803,0.009258,0.815154,0.000000
45,13,1,1.100832,0.428318,0.004594,0.657710,0.000000
45,11,1,1.100828,0.405844,0.003917,0.680046,0.000000
45,5,1,1.100831,0.443079,0.002172,0.642816,0.000000
45,18,1,1.100827,0.944138,0.006326,0.141847,0.000000
45,7,1,1.100828,0.342783,0.003045,0.743182,0.000000
45,9,1,1.100832,0.431724,0.003334,0.654231,0.000000
45,6,1,1.100832,0.340828,0.002450,0.745050,0.000000
45,23,1,1.100827,0.517745,0.008084,0.568243,0.000000
45,43,1,1.100829,0.108825,0.014341,0.977138,0.000000
45,12,1,1.100832,0.467178,0.004253,0.618741,0.000000
45,28,1,1.100828,0.245633,0.009540,0.840365,0.000000
45,24,1,1.100826,0.398178,0.008458,0.687677,0.000000
45,22,1,1.100830,0.736530,0.007712,0.349411,0.000000
45,42,1,1.100829,0.121668,0.013993,0.964200,0.000000
45,15,1,1.100828,0.610164,0.005573,0.475770,0.000000
45,17,1,1.100832,0.888138,0.005960,0.197827,0.000000
45,37,1,1.100830,0.145335,0.012266,0.940699,0.000000
45,14,1,1.100833,0.455330,0.004938,0.630602,0.000000
45,33,1,1.100824,0.126355,0.011302,0.959536,0.000000
45,21,1,1.100828,0.925398,0.007569,0.160638,0.000000
45,0,1,1.100828,0.191161,0.014667,0.818518,0.599658
45,21,2,0.067628,0.000000,0.000000,0.000000,0.000000
45,38,2,0.067634,0.000000,0.000000,0.000000,0.000000
45,19,2,0.067631,0.000000,0.000000,0.000000,0.000000
45,20,2,0.067628,0.000000,0.000000,0.000000,0.000000
45,37,2,0.067629,0.000000,0.000000,0.000000,0.000000
45,44,2,0.067626,0.000000,0.000000,0.000000,0.000000
45,33,2,0.067626,0.000000,0.000000,0.000000,0.000000
45,36,2,0.067628,0.000000,0.000000,0.000000,0.000000
45,42,2,0.067633,0.000000,0.000000,0.000000,0.000000
45,9,2,0.067631,0.000000,0.000000,0.000000,0.000000
45,41,2,0.067630,0.000000,0.000000,0.000000,0.000000
45,23,2,0.067636,0.000000,0.000000,0.000000,0.000000
45,31,2,0.067642,0.000000,0.000000,0.000000,0.000000
45,5,2,0.067630,0.000000,0.000000,0.000000,0.000000
45,30,2,0.067640,0.000000,0.000000,0.000000,0.000000
45,1,2,0.067630,0.000000,0.000000,0.000000,0.000000
45,2,2,0.067634,0.000000,0.000000,0.000000,0.000000
45,11,2,0.067636,0.000000,0.000000,0.000000,0.000000
45,13,2,0.067635,0.000000,0.000000,0.000000,0.000000
45,32,2,0.067626,0.000000,0.000000,0.000000,0.000000
45,4,2,0.067626,0.000000,0.000000,0.000000,0.000000
45,3,2,0.067632,0.000000,0.000000,0.000000,0.000000
45,16,2,0.067636,0.000000,0.000000,0.000000,0.000000
45,22,2,0.067633,0.000000,0.000000,0.000000,0.000000
45,24,2,0.067631,0.000000,0.000000,0.000000,0.000000
45,40,2,0.067628,0.000000,0.000000,0.000000,0.000000
45,35,2,0.067636,0.000000,0.000000,0.000000,0.000000
45,43,2,0.067638,0.000000,0.000000,0.000000,0.000000
45,15,2,0.067634,0.000000,0.000000,0.000000,0.000000
45,25,2,0.067633,0.000000,0.000000,0.000000,0.000000
45,39,2,0.067637,0.000000,0.000000,0.000000,0.000000
45,8,2,0.067629,0.000000,0.000000,0.000000,0.000000
45,34,2,0.067630,0.000000,0.000000,0.000000,0.000000
45,26,2,0.067640,0.000000,0.000000,0.000000,0.000000
45,17,2,0.067634,0.000000,0.000000,0.000000,0.000000
45,28,2,0.067634,0.000000,0.000000,0.000000,0.000000
45,29,2,0.067636,0.000000,0.000000,0.000000,0.000000
45,12,2,0.067633,0.000000,0.000000,0.000000,0.000000
45,7,2,0.067638,0.000000,0.000000,0.000000,0.000000
45,10,2,0.067636,0.000000,0.000000,0.000000,0.000000
45,27,2,0.067643,0.000000,0.000000,0.000000,0.000000
45,14,2,0.067642,0.000000,0.000000,0.000000,0.000000
45,6,2,0.067632,0.000000,0.000000,0.000000,0.000000
45,18,2,0.067644,0.000000,0.000000,0.000000,0.000000
45,0,2,0.067629,0.000000,0.000000,0.000000,0.595869
46,42,0,0.895599,0.409336,0.311617,0.068863,0.000000
46,22,0,0.895595,0.342035,0.302812,0.152416,0.000000
46,20,0,0.895600,0.406146,0.312845,0.072752,0.000000
46,40,0,0.895609,0.408987,0.308897,0.070538,0.000000
46,30,0,0.895607,0.408892,0.310757,0.060902,0.000000
46,44,0,0.895600,0.409080,0.311713,0.069803,0.000000
46,6,0,0.895601,0.408215,0.317903,0.061467,0.000000
46,10,0,0.895613,0.408325,0.314687,0.061275,0.000000
46,12,0,0.895599,0.406588,0.315238,0.070415,0.000000
46,26,0,0.895601,0.409762,0.313121,0.062713,0.000000
46,2,0,0.895610,0.409152,0.324899,0.063385,0.000000
46,23,0,0.895613,0.341332,0.121082,0.153756,0.000000
46,39,0,0.895611,0.409303,0.306508,0.067764,0.000000
46,35,0,0.895608,0.409202,0.310309,0.060382,0.000000
46,14,0,0.895607,0.406860,0.306884,0.077948,0.000000
46,7,0,0.895612,0.409262,0.173382,0.060214,0.000000
