size,rank,type,runtime,calctime,mpitime,waittime,iotime
42,21,1,1.093950,0.701257,0.008160,0.377678,0.000000
42,33,1,1.093940,0.173577,0.012083,0.905272,0.000000
42,40,1,1.093935,0.120241,0.014589,0.958618,0.000000
42,2,1,1.093939,0.374639,0.001396,0.704196,0.000000
42,22,1,1.093943,0.439598,0.008547,0.639343,0.000000
42,35,1,1.093944,0.152766,0.012705,0.926048,0.000000
42,24,1,1.093941,0.368036,0.009355,0.710760,0.000000
42,23,1,1.093947,0.345044,0.008933,0.733886,0.000000
42,1,1,1.093948,0.272684,0.001074,0.806230,0.000000
42,6,1,1.093942,0.344755,0.002655,0.734082,0.000000
42,28,1,1.093941,0.260518,0.010541,0.818305,0.000000
42,3,1,1.093943,0.546537,0.001725,0.532272,0.000000
42,15,1,1.093948,0.878380,0.005772,0.200513,0.000000
42,4,1,1.093942,0.517027,0.002024,0.561798,0.000000
42,31,1,1.093949,0.135599,0.011466,0.943233,0.000000
42,7,1,1.093949,0.372273,0.002958,0.706553,0.000000
42,26,1,1.093947,0.248268,0.009912,0.830675,0.000000
42,20,1,1.093946,0.908691,0.007761,0.170126,0.000000
42,41,1,1.093945,0.088413,0.014890,0.990489,0.000000
42,10,1,1.093941,0.433058,0.003901,0.645801,0.000000
42,16,1,1.093946,0.958381,0.006159,0.120499,0.000000
42,39,1,1.093949,0.140088,0.014216,0.938807,0.000000
42,13,1,1.093947,0.481600,0.005002,0.597217,0.000000
42,30,1,1.093945,0.131093,0.011162,0.947741,0.000000
42,14,1,1.093944,0.608346,0.005393,0.470543,0.000000
42,5,1,1.093948,0.409899,0.002333,0.668940,0.000000
42,9,1,1.093945,0.521556,0.003904,0.557362,0.000000
42,25,1,1.093948,0.317695,0.009601,0.761115,0.000000
42,27,1,1.093946,0.306404,0.010233,0.772447,0.000000
42,17,1,1.093946,1.000789,0.006571,0.078037,0.000000
42,29,1,1.093947,0.158396,0.010848,0.920432,0.000000
42,37,1,1.093945,0.170209,0.013462,0.908712,0.000000
42,0,1,1.093940,0.207570,0.014890,0.795354,0.659148
42,16,2,0.531750,0.432312,0.001377,0.097568,0.000000
42,13,2,0.531751,0.440745,0.001378,0.088987,0.000000
42,36,2,0.531754,0.455818,0.001802,0.073493,0.000000
42,38,2,0.531752,0.456405,0.001754,0.072900,0.000000
42,20,2,0.531754,0.419486,0.001181,0.110639,0.000000
42,27,2,0.531753,0.437596,0.001022,0.092539,0.000000
42,22,2,0.531756,0.421579,0.001199,0.108481,0.000000
42,6,2,0.531752,0.455571,0.001285,0.074215,0.000000
42,10,2,0.531752,0.450467,0.001216,0.079424,0.000000
42,40,2,0.531754,0.455405,0.002006,0.073659,0.000000
42,37,2,0.531755,0.456368,0.001756,0.073000,0.000000
42,17,2,0.531755,0.429013,0.001359,0.100846,0.000000
42,14,2,0.531752,0.436380,0.001543,0.093264,0.000000
42,19,2,0.531754,0.422572,0.001050,0.107575,0.000000
42,4,2,0.531755,0.453075,0.004174,0.073915,0.000000
42,12,2,0.531751,0.444736,0.001658,0.084679,0.000000
42,33,2,0.531755,0.454299,0.001213,0.075592,0.000000
42,23,2,0.531752,0.424739,0.001148,0.105378,0.000000
42,18,2,0.531755,0.426281,0.001188,0.103770,0.000000
42,39,2,0.531756,0.456378,0.001802,0.072883,0.000000
42,15,2,0.531751,0.434022,0.001450,0.095796,0.000000
42,28,2,0.531756,0.438395,0.001007,0.091712,0.000000
42,2,2,0.531756,0.456357,0.001355,0.073398,0.000000
42,32,2,0.531755,0.451206,0.001262,0.078594,0.000000
42,8,2,0.531753,0.454427,0.001344,0.075304,0.000000
42,30,2,0.531754,0.446158,0.001255,0.083637,0.000000
42,34,2,0.531756,0.455220,0.001273,0.074575,0.000000
42,25,2,0.531757,0.433541,0.000879,0.096789,0.000000
42,41,2,0.531758,0.456431,0.001818,0.072907,0.000000
42,21,2,0.531755,0.419052,0.001099,0.111147,0.000000
42,24,2,0.531754,0.426806,0.001063,0.103194,0.000000
42,35,2,0.531757,0.455961,0.001320,0.073834,0.000000
42,3,2,0.531752,0.456435,0.001250,0.073354,0.000000
42,11,2,0.531754,0.449191,0.001110,0.080917,0.000000
42,9,2,0.531759,0.452563,0.001259,0.077268,0.000000
42,31,2,0.531755,0.449678,0.001189,0.080342,0.000000
42,26,2,0.531753,0.433841,0.000999,0.096344,0.000000
42,29,2,0.531754,0.443052,0.001078,0.087106,0.000000
42,5,2,0.531757,0.455598,0.001326,0.074226,0.000000
42,7,2,0.531755,0.455878,0.001210,0.073984,0.000000
42,1,2,0.531756,0.456641,0.001353,0.073145,0.000000
42,0,2,0.531751,0.000000,0.081322,0.353052,0.607988
43,34,0,0.923121,0.438428,0.307180,0.062031,0.000000
43,2,0,0.923140,0.437957,0.322645,0.063110,0.000000
43,30,0,0.923133,0.437172,0.306865,0.061492,0.000000
43,3,0,0.923137,0.437546,0.177698,0.062385,0.000000
43,1,0,0.923130,0.438256,0.179702,0.065569,0.000000
43,42,0,0.923129,0.437677,0.307939,0.079930,0.000000
43,38,0,0.923126,0.437459,0.305119,0.078735,0.000000
43,26,0,0.923133,0.437636,0.310188,0.063085,0.000000
43,28,0,0.923135,0.438060,0.309462,0.061397,0.000000
43,40,0,0.923137,0.437433,0.307958,0.079373,0.000000
43,39,0,0.923142,0.437425,0.304754,0.077161,0.000000
43,37,0,0.923140,0.437594,0.305288,0.081353,0.000000
43,25,0,0.923149,0.437697,0.307355,0.065492,0.000000
43,15,0,0.923142,0.433891,0.141438,0.080635,0.000000
43,19,0,0.923138,0.365143,0.132484,0.164471,0.000000
43,24,0,0.923142,0.431924,0.310063,0.072739,0.000000
43,23,0,0.923141,0.364735,0.308787,0.164845,0.000000
43,29,0,0.923144,0.438535,0.308109,0.062271,0.000000
43,36,0,0.923127,0.437880,0.306596,0.076732,0.000000
43,12,0,0.923141,0.434338,0.311869,0.080419,0.000000
43,10,0,0.923141,0.436354,0.312947,0.064881,0.000000
43,9,0,0.923143,0.440776,0.172028,0.057938,0.000000
43,17,0,0.923144,0.435154,0.136649,0.083090,0.000000
43,27,0,0.923146,0.437620,0.310024,0.062028,0.000000
43,21,0,0.923142,0.364481,0.099950,0.165217,0.000000
43,31,0,0.923146,0.437448,0.307987,0.062439,0.000000
43,7,0,0.923142,0.437344,0.177639,0.063268,0.000000
43,4,0,0.923142,0.437582,0.316286,0.062265,0.000000
43,16,0,0.923146,0.433853,0.311065,0.082809,0.000000
43,35,0,0.923139,0.438525,0.308765,0.065308,0.000000
43,22,0,0.923148,0.364472,0.307834,0.165163,0.000000
43,18,0,0.923145,0.434532,0.310715,0.082938,0.000000
43,8,0,0.923138,0.436675,0.313101,0.066558,0.000000
43,14,0,0.923149,0.433862,0.312438,0.082747,0.000000
43,6,0,0.923144,0.436972,0.316116,0.061553,0.000000
43,13,0,0.923140,0.433935,0.138586,0.085366,0.000000
43,32,0,0.923142,0.437335,0.308037,0.064931,0.000000
43,33,0,0.923148,0.445928,0.305091,0.052776,0.000000
43,5,0,0.923140,0.438250,0.174846,0.062501,0.000000
43,11,0,0.923142,0.434534,0.171208,0.068560,0.000000
43,41,0,0.923144,0.438142,0.304754,0.080613,0.000000
43,20,0,0.923146,0.364593,0.309226,0.165103,0.000000
43,0,0,0.923142,0.428610,0.322250,0.000037,0.608874
43,19,1,1.073193,1.058523,0.006864,0.000031,0.000000
43,30,1,1.073191,0.146048,0.010515,0.912496,0.000000
43,24,1,1.073188,0.359111,0.008744,0.699411,0.000000
43,32,1,1.073179,0.139238,0.011126,0.919257,0.000000
43,35,1,1.073193,0.170056,0.012051,0.888459,0.000000
43,36,1,1.073187,0.152353,0.012411,0.906130,0.000000
43,38,1,1.073191,0.178905,0.013139,0.879655,0.000000
43,40,1,1.073185,0.131585,0.013906,0.926896,0.000000
43,8,1,1.073193,0.386314,0.003042,0.672177,0.000000
43,42,1,1.073195,0.072153,0.014529,0.986278,0.000000
43,28,1,1.073191,0.306333,0.009937,0.752096,0.000000
43,39,1,1.073197,0.161608,0.013520,0.896868,0.000000
43,15,1,1.073197,0.793592,0.005364,0.264879,0.000000
43,17,1,1.073191,0.974791,0.006112,0.083647,0.000000
43,11,1,1.073198,0.457211,0.004266,0.601254,0.000000
43,29,1,1.073198,0.194621,0.010227,0.863864,0.000000
43,31,1,1.073197,0.122549,0.010826,0.935881,0.000000
43,1,1,1.073187,0.264667,0.001199,0.793766,0.000000
43,22,1,1.073188,0.545376,0.007953,0.513161,0.000000
43,10,1,1.073197,0.429102,0.003666,0.629344,0.000000
43,18,1,1.073198,0.995109,0.006493,0.063316,0.000000
43,9,1,1.073197,0.478055,0.003644,0.580387,0.000000
43,25,1,1.073198,0.356482,0.009232,0.701982,0.000000
43,3,1,1.073192,0.527115,0.001556,0.531306,0.000000
43,27,1,1.073204,0.266999,0.009925,0.791461,0.000000
43,23,1,1.073196,0.366337,0.008332,0.692179,0.000000
43,2,1,1.073195,0.372182,0.001256,0.686276,0.000000
43,21,1,1.073194,0.777261,0.007587,0.281286,0.000000
43,33,1,1.073188,0.157057,0.011734,0.901431,0.000000
43,20,1,1.073197,0.986906,0.007362,0.071530,0.000000
43,13,1,1.073195,0.461945,0.004904,0.596613,0.000000
43,5,1,1.073195,0.422928,0.002140,0.635487,0.000000
43,41,1,1.073196,0.115703,0.014280,0.942769,0.000000
43,16,1,1.073204,0.907183,0.005753,0.151329,0.000000
43,37,1,1.073196,0.157431,0.012778,0.901112,0.000000
43,14,1,1.073198,0.528234,0.005003,0.530272,0.000000
43,26,1,1.073196,0.272880,0.009301,0.785652,0.000000
43,12,1,1.073195,0.456889,0.004322,0.601584,0.000000
43,7,1,1.073197,0.363019,0.002727,0.695448,0.000000
43,4,1,1.073196,0.515231,0.001849,0.543323,0.000000
43,34,1,1.073186,0.174217,0.011766,0.884231,0.000000
43,6,1,1.073190,0.339587,0.002426,0.718890,0.000000
43,0,1,1.073196,0.206964,0.014533,0.770532,0.609305
43,19,2,0.523795,0.414789,0.001250,0.107278,0.000000
43,13,2,0.523795,0.431773,0.001498,0.089918,0.000000
43,21,2,0.523794,0.411215,0.001008,0.111145,0.000000
43,41,2,0.523794,0.447192,0.001838,0.074085,0.000000
43,42,2,0.523795,0.448035,0.001853,0.073212,0.000000
43,26,2,0.523796,0.422757,0.000981,0.099545,0.000000
43,3,2,0.523795,0.447527,0.001289,0.074237,0.000000
43,28,2,0.523796,0.428372,0.000962,0.093867,0.000000
43,14,2,0.523798,0.428675,0.001511,0.093027,0.000000
43,38,2,0.523796,0.447949,0.001783,0.073462,0.000000
43,15,2,0.523795,0.427496,0.001367,0.094346,0.000000
43,17,2,0.523796,0.421487,0.001325,0.100341,0.000000
43,37,2,0.523794,0.447943,0.001829,0.073405,0.000000
43,12,2,0.523794,0.436026,0.001662,0.085500,0.000000
43,39,2,0.523798,0.448129,0.001698,0.073258,0.000000
43,18,2,0.523797,0.422221,0.001257,0.099760,0.000000
43,16,2,0.523795,0.425719,0.001303,0.096141,0.000000
43,30,2,0.523796,0.434080,0.001086,0.088042,0.000000
43,27,2,0.523795,0.424937,0.000993,0.097279,0.000000
43,1,2,0.523796,0.448867,0.001230,0.072997,0.000000
43,31,2,0.523799,0.438474,0.001111,0.083550,0.000000
43,9,2,0.523793,0.444495,0.001309,0.077284,0.000000
43,23,2,0.523798,0.413419,0.001189,0.108693,0.000000
43,36,2,0.523797,0.448146,0.001771,0.073189,0.000000
43,6,2,0.523796,0.447471,0.001237,0.074439,0.000000
43,4,2,0.523797,0.447721,0.001237,0.074188,0.000000
43,40,2,0.523797,0.447525,0.001805,0.073724,0.000000
43,20,2,0.523798,0.412837,0.001221,0.109274,0.000000
43,7,2,0.523799,0.447761,0.001181,0.074204,0.000000
43,22,2,0.523797,0.411149,0.001111,0.111097,0.000000
43,35,2,0.523796,0.447027,0.001250,0.074921,0.000000
43,29,2,0.523796,0.429666,0.001030,0.092446,0.000000
43,33,2,0.523795,0.443130,0.001162,0.078902,0.000000
43,8,2,0.523798,0.446532,0.001179,0.075374,0.000000
43,34,2,0.523798,0.446467,0.001171,0.075470,0.000000
43,32,2,0.523795,0.441128,0.001094,0.081012,0.000000
43,5,2,0.523794,0.447810,0.001245,0.074121,0.000000
43,25,2,0.523797,0.421593,0.000944,0.100660,0.000000
43,2,2,0.523796,0.447598,0.001343,0.074096,0.000000
43,10,2,0.523794,0.442001,0.001142,0.080029,0.000000
43,11,2,0.523792,0.439540,0.001120,0.082458,0.000000
43,24,2,0.523798,0.416595,0.001076,0.105577,0.000000
43,0,2,0.523792,0.000000,0.081214,0.345487,0.609754
44,36,0,0.922942,0.427983,0.308715,0.084501,0.000000
44,22,0,0.922939,0.357355,0.311659,0.168069,0.000000
44,30,0,0.922946,0.426904,0.311282,0.076935,0.000000
44,2,0,0.922940,0.427405,0.325005,0.071839,0.000000
44,6,0,0.922942,0.426452,0.318570,0.078480,0.000000
44,18,0,0.922944,0.425765,0.313140,0.091093,0.000000
44,34,0,0.922935,0.427968,0.310592,0.068630,0.000000
44,14,0,0.922945,0.425590,0.314263,0.088886,0.000000
44,37,0,0.922953,0.427730,0.308411,0.087895,0.000000
44,27,0,0.922957,0.427000,0.309820,0.071431,0.000000
44,23,0,0.922956,0.357461,0.109868,0.167887,0.000000
44,11,0,0.922957,0.425203,0.172501,0.071388,0.000000
44,31,0,0.922967,0.433754,0.310200,0.065051,0.000000
44,10,0,0.922943,0.425201,0.315407,0.071192,0.000000
44,40,0,0.922948,0.428004,0.311236,0.088372,0.000000
44,5,0,0.922957,0.426399,0.171295,0.070258,0.000000
44,8,0,0.922948,0.426157,0.315413,0.075702,0.000000
44,32,0,0.922957,0.427598,0.310369,0.072439,0.000000
44,16,0,0.922951,0.425526,0.313102,0.091086,0.000000
44,38,0,0.922942,0.428072,0.307820,0.085558,0.000000
44,1,0,0.922953,0.427364,0.174365,0.072036,0.000000
44,7,0,0.922955,0.430155,0.171799,0.067824,0.000000
44,17,0,0.922956,0.426019,0.146360,0.087406,0.000000
44,28,0,0.922949,0.427173,0.311895,0.069976,0.000000
44,41,0,0.922957,0.427226,0.308292,0.083974,0.000000
44,26,0,0.922946,0.427219,0.313489,0.072714,0.000000
44,3,0,0.922957,0.427472,0.179449,0.070981,0.000000
44,25,0,0.922968,0.427420,0.311195,0.071609,0.000000
44,15,0,0.922958,0.424950,0.150548,0.086102,0.000000
44,20,0,0.922957,0.357736,0.311906,0.167686,0.000000
44,29,0,0.922956,0.426962,0.311599,0.069911,0.000000
44,42,0,0.922943,0.427206,0.311227,0.088697,0.000000
44,21,0,0.922966,0.357568,0.110013,0.167803,0.000000
44,39,0,0.922957,0.427289,0.306809,0.083577,0.000000
44,13,0,0.922968,0.425337,0.147341,0.091189,0.000000
44,4,0,0.922951,0.426162,0.318625,0.071575,0.000000
44,43,0,0.922955,0.427247,0.307188,0.087456,0.000000
44,24,0,0.922953,0.422490,0.313329,0.074038,0.000000
44,35,0,0.922950,0.428216,0.307379,0.068574,0.000000
44,33,0,0.922966,0.427885,0.309909,0.068552,0.000000
44,12,0,0.922952,0.425127,0.315288,0.087800,0.000000
44,19,0,0.922967,0.426144,0.145137,0.088992,0.000000
44,9,0,0.922957,0.425553,0.208173,0.071122,0.000000
44,0,0,0.922945,0.419558,0.324623,0.000031,0.615905
44,40,1,1.065845,0.154456,0.013598,0.896785,0.000000
44,34,1,1.065845,0.160827,0.011463,0.890350,0.000000
44,21,1,1.065852,0.844617,0.007443,0.206550,0.000000
44,22,1,1.065850,0.653770,0.007814,0.397492,0.000000
44,24,1,1.065848,0.375872,0.008541,0.675262,0.000000
44,12,1,1.065848,0.464878,0.004299,0.586278,0.000000
44,16,1,1.065846,0.872560,0.005724,0.178547,0.000000
44,28,1,1.065847,0.287043,0.009692,0.764073,0.000000
44,36,1,1.065847,0.156356,0.012141,0.894800,0.000000
44,31,1,1.065860,0.134191,0.010581,0.916924,0.000000
44,4,1,1.065848,0.507738,0.001905,0.543409,0.000000
44,15,1,1.065864,0.686493,0.005362,0.364710,0.000000
44,38,1,1.065849,0.154094,0.012875,0.897095,0.000000
44,25,1,1.065856,0.353997,0.008803,0.697149,0.000000
44,13,1,1.065856,0.445416,0.004902,0.605714,0.000000
44,1,1,1.065854,0.257836,0.001304,0.793278,0.000000
44,18,1,1.065853,0.965704,0.006428,0.085446,0.000000
44,17,1,1.065857,0.967824,0.006302,0.083288,0.000000
44,43,1,1.065860,0.060008,0.014500,0.991210,0.000000
44,39,1,1.065858,0.178729,0.013249,0.872468,0.000000
44,23,1,1.065857,0.413076,0.008335,0.638140,0.000000
44,19,1,1.065860,1.051095,0.006744,0.000031,0.000000
44,14,1,1.065854,0.475326,0.004972,0.575862,0.000000
44,6,1,1.065850,0.337605,0.002491,0.713614,0.000000
44,37,1,1.065852,0.150142,0.012505,0.901060,0.000000
44,5,1,1.065852,0.437048,0.002196,0.614099,0.000000
44,30,1,1.065853,0.163174,0.010281,0.888015,0.000000
44,41,1,1.065852,0.125750,0.013942,0.925496,0.000000
44,7,1,1.065858,0.351813,0.002787,0.699331,0.000000
44,26,1,1.065853,0.318379,0.009106,0.732865,0.000000
44,20,1,1.065847,1.022798,0.007225,0.028425,0.000000
44,3,1,1.065856,0.530393,0.001620,0.520829,0.000000
44,11,1,1.065859,0.429501,0.004283,0.621661,0.000000
44,9,1,1.065853,0.457458,0.003384,0.593673,0.000000
44,8,1,1.065847,0.375203,0.003088,0.675955,0.000000
44,29,1,1.065856,0.273967,0.009985,0.777142,0.000000
44,2,1,1.065850,0.352055,0.001325,0.699063,0.000000
44,35,1,1.065852,0.176038,0.011777,0.875067,0.000000
44,27,1,1.065864,0.260379,0.009404,0.790838,0.000000
44,42,1,1.065850,0.111905,0.014290,0.939305,0.000000
44,10,1,1.065851,0.430085,0.003678,0.621084,0.000000
44,32,1,1.065839,0.123065,0.010873,0.928100,0.000000
44,33,1,1.065850,0.140299,0.011490,0.910850,0.000000
44,0,1,1.065844,0.197173,0.014494,0.777915,0.607119
44,12,2,0.517314,0.428233,0.001604,0.086745,0.000000
44,40,2,0.517316,0.441415,0.001768,0.073539,0.000000
44,17,2,0.517318,0.416625,0.001242,0.098798,0.000000
44,14,2,0.517319,0.421808,0.001387,0.093492,0.000000
44,20,2,0.517319,0.405813,0.001120,0.109789,0.000000
44,42,2,0.517319,0.441765,0.001767,0.073119,0.000000
44,16,2,0.517311,0.417338,0.001297,0.097972,0.000000
44,41,2,0.517314,0.441182,0.001746,0.073702,0.000000
44,13,2,0.517319,0.423884,0.001644,0.091184,0.000000
44,15,2,0.517320,0.419235,0.001413,0.096106,0.000000
44,26,2,0.517316,0.414337,0.000951,0.101388,0.000000
44,2,2,0.517319,0.441604,0.001392,0.073479,0.000000
44,43,2,0.517320,0.441777,0.001766,0.072983,0.000000
44,34,2,0.517322,0.436165,0.001101,0.079342,0.000000
44,19,2,0.517321,0.410036,0.001336,0.105355,0.000000
44,30,2,0.517320,0.422745,0.001012,0.092869,0.000000
44,3,2,0.517321,0.441366,0.001236,0.074073,0.000000
44,24,2,0.517313,0.405877,0.001022,0.109822,0.000000
44,37,2,0.517322,0.441411,0.001753,0.073526,0.000000
44,21,2,0.517322,0.402768,0.001081,0.113003,0.000000
44,18,2,0.517318,0.412090,0.001188,0.103490,0.000000
44,4,2,0.517321,0.441274,0.001245,0.074083,0.000000
44,28,2,0.517316,0.419221,0.000961,0.096492,0.000000
44,29,2,0.517317,0.421228,0.000932,0.094526,0.000000
44,36,2,0.517322,0.439596,0.001800,0.075318,0.000000
44,6,2,0.517323,0.440756,0.001303,0.074499,0.000000
44,25,2,0.517317,0.413794,0.000896,0.101980,0.000000
44,31,2,0.517321,0.427788,0.001056,0.087842,0.000000
44,9,2,0.517315,0.437318,0.001255,0.077919,0.000000
44,8,2,0.517317,0.439991,0.001229,0.075417,0.000000
44,11,2,0.517320,0.432995,0.001073,0.082622,0.000000
44,22,2,0.517323,0.401020,0.001010,0.114752,0.000000
44,23,2,0.517323,0.402043,0.001176,0.113478,0.000000
44,38,2,0.517323,0.440844,0.001863,0.073870,0.000000
44,33,2,0.517321,0.435245,0.000990,0.080327,0.000000
44,5,2,0.517321,0.441335,0.001176,0.074039,0.000000
44,10,2,0.517318,0.435350,0.001121,0.080169,0.000000
44,1,2,0.517321,0.442162,0.001355,0.073117,0.000000
44,39,2,0.517324,0.441726,0.001691,0.073311,0.000000
44,32,2,0.517319,0.431592,0.001033,0.083996,0.000000
44,7,2,0.517323,0.440391,0.001278,0.074938,0.000000
44,27,2,0.517318,0.417054,0.000967,0.098639,0.000000
44,35,2,0.517322,0.439570,0.001107,0.076015,0.000000
44,0,2,0.517317,0.000000,0.082289,0.337821,0.612980
45,30,0,0.912527,0.418790,0.312661,0.065786,0.000000
45,34,0,0.912519,0.418031,0.311693,0.066276,0.000000
45,28,0,0.912532,0.418947,0.315273,0.068014,0.000000
45,36,0,0.912524,0.417654,0.310152,0.079748,0.000000
45,38,0,0.912522,0.417751,0.309654,0.084836,0.000000
45,42,0,0.912521,0.418848,0.312746,0.082165,0.000000
45,21,0,0.912537,0.350247,0.144808,0.161626,0.000000
45,44,0,0.912527,0.418428,0.313796,0.079672,0.000000
45,40,0,0.912531,0.418501,0.307853,0.083161,0.000000
45,26,0,0.912524,0.418910,0.314457,0.065382,0.000000
45,22,0,0.912520,0.348372,0.312307,0.163653,0.000000
45,6,0,0.912536,0.415880,0.320636,0.068905,0.000000
45,2,0,0.912540,0.416976,0.327020,0.067289,0.000000
45,3,0,0.912533,0.417051,0.163434,0.067285,0.000000
45,43,0,0.912539,0.418307,0.306070,0.079835,0.000000
45,19,0,0.912538,0.417142,0.147761,0.080948,0.000000
45,23,0,0.912540,0.348939,0.116885,0.163008,0.000000
45,1,0,0.912521,0.417013,0.182279,0.067370,0.000000
45,24,0,0.912533,0.412387,0.314180,0.074272,0.000000
45,10,0,0.912539,0.415740,0.316468,0.068587,0.000000
45,4,0,0.912540,0.416607,0.318999,0.070257,0.000000
45,20,0,0.912546,0.417243,0.311855,0.080941,0.000000
45,15,0,0.912540,0.416991,0.150593,0.082652,0.000000
45,29,0,0.912543,0.418506,0.312103,0.066274,0.000000
45,8,0,0.912537,0.415891,0.315772,0.068745,0.000000
45,39,0,0.912537,0.418173,0.306117,0.081170,0.000000
45,5,0,0.912539,0.415838,0.169851,0.068766,0.000000
45,16,0,0.912541,0.416712,0.313443,0.084555,0.000000
45,7,0,0.912538,0.415986,0.168033,0.075379,0.000000
45,33,0,0.912545,0.417747,0.311027,0.069156,0.000000
45,35,0,0.912536,0.418000,0.306194,0.071251,0.000000
45,37,0,0.912539,0.418115,0.308946,0.083276,0.000000
45,31,0,0.912545,0.418394,0.310185,0.073756,0.000000
45,25,0,0.912544,0.418631,0.182280,0.065654,0.000000
45,12,0,0.912544,0.415731,0.315037,0.082033,0.000000
45,11,0,0.912538,0.416178,0.166202,0.073391,0.000000
45,9,0,0.912540,0.415560,0.166877,0.071556,0.000000
45,18,0,0.912544,0.417100,0.314308,0.084761,0.000000
45,32,0,0.912537,0.418166,0.310687,0.066674,0.000000
45,41,0,0.912541,0.418421,0.311749,0.080419,0.000000
45,14,0,0.912543,0.416506,0.317400,0.086531,0.000000
45,13,0,0.912538,0.416312,0.147964,0.084704,0.000000
45,17,0,0.912540,0.416893,0.151394,0.082232,0.000000
45,27,0,0.912543,0.419106,0.308574,0.065213,0.000000
45,0,0,0.912537,0.409161,0.326610,0.000035,0.611478
45,44,1,1.095891,0.052889,0.014376,1.028505,0.000000
45,20,1,1.095891,1.081221,0.007118,0.000066,0.000000
45,40,1,1.095886,0.175819,0.013190,0.905434,0.000000
45,32,1,1.095884,0.122823,0.010744,0.958449,0.000000
45,19,1,1.095898,0.971405,0.006596,0.109877,0.000000
45,33,1,1.095889,0.125973,0.011090,0.955401,0.000000
45,36,1,1.095891,0.175463,0.012118,0.905837,0.000000
45,41,1,1.095892,0.149228,0.013532,0.932146,0.000000
45,21,1,1.095894,0.925019,0.007224,0.156299,0.000000
45,43,1,1.095902,0.108712,0.014189,0.972574,0.000000
45,30,1,1.095901,0.225314,0.010130,0.856068,0.000000
45,3,1,1.095897,0.495883,0.001817,0.585537,0.000000
45,1,1,1.095897,0.251053,0.001237,0.830252,0.000000
45,31,1,1.095903,0.146302,0.010540,0.935097,0.000000
45,22,1,1.095898,0.735161,0.007734,0.346190,0.000000
45,38,1,1.095899,0.149509,0.012480,0.931875,0.000000
45,28,1,1.095897,0.245402,0.009529,0.835963,0.000000
45,14,1,1.095905,0.453497,0.005100,0.627892,0.000000
45,39,1,1.095901,0.153347,0.012846,0.927953,0.000000
45,10,1,1.095904,0.437191,0.003901,0.644109,0.000000
45,5,1,1.095895,0.443323,0.002371,0.638046,0.000000
45,15,1,1.095900,0.570938,0.005189,0.510371,0.000000
45,26,1,1.095906,0.359332,0.008915,0.722028,0.000000
45,25,1,1.095895,0.338553,0.008794,0.742739,0.000000
45,13,1,1.095904,0.430168,0.004551,0.651224,0.000000
45,23,1,1.095900,0.516729,0.007928,0.564703,0.000000
45,42,1,1.095902,0.121513,0.013855,0.959827,0.000000
45,29,1,1.095899,0.290586,0.009953,0.790718,0.000000
45,12,1,1.095895,0.467676,0.004488,0.613696,0.000000
45,24,1,1.095892,0.397592,0.008309,0.683761,0.000000
45,7,1,1.095901,0.341295,0.002732,0.740090,0.000000
45,27,1,1.095906,0.270827,0.009373,0.810468,0.000000
45,34,1,1.095895,0.140358,0.011333,0.940948,0.000000
45,37,1,1.095895,0.145099,0.012135,0.936279,0.000000
45,9,1,1.095897,0.431237,0.003307,0.650031,0.000000
45,11,1,1.095903,0.405680,0.003894,0.675581,0.000000
45,35,1,1.095899,0.162265,0.011491,0.919084,0.000000
45,2,1,1.095901,0.340107,0.001257,0.741210,0.000000
45,8,1,1.095893,0.351977,0.003309,0.729334,0.000000
45,17,1,1.095897,0.887121,0.005848,0.194201,0.000000
45,6,1,1.095899,0.340945,0.002443,0.740475,0.000000
45,16,1,1.095901,0.873908,0.005770,0.207428,0.000000
45,18,1,1.095901,0.943262,0.006208,0.138081,0.000000
45,4,1,1.095888,0.497705,0.001845,0.583599,0.000000
45,0,1,1.095895,0.191451,0.014374,0.813777,0.610446
45,16,2,0.515760,0.407748,0.001318,0.106101,0.000000
45,23,2,0.515761,0.390060,0.001105,0.124119,0.000000
45,12,2,0.515762,0.418538,0.001359,0.095146,0.000000
45,21,2,0.515764,0.392713,0.001187,0.121374,0.000000
45,15,2,0.515760,0.411414,0.001362,0.102318,0.000000
45,19,2,0.515764,0.401285,0.001252,0.112699,0.000000
45,20,2,0.515765,0.399312,0.001198,0.114597,0.000000
45,3,2,0.515764,0.433487,0.001242,0.080261,0.000000
45,27,2,0.515760,0.404412,0.000945,0.109758,0.000000
45,5,2,0.515769,0.432777,0.001305,0.080901,0.000000
45,34,2,0.515768,0.426218,0.001070,0.087789,0.000000
45,25,2,0.515763,0.398525,0.000958,0.115688,0.000000
45,13,2,0.515760,0.417233,0.001217,0.096651,0.000000
45,1,2,0.515767,0.434604,0.001287,0.079241,0.000000
45,26,2,0.515763,0.401898,0.000844,0.112354,0.000000
45,11,2,0.515763,0.423296,0.001090,0.090615,0.000000
45,32,2,0.515759,0.418630,0.000922,0.095571,0.000000
45,36,2,0.515766,0.432443,0.001790,0.080778,0.000000
45,18,2,0.515768,0.403633,0.001405,0.110128,0.000000
45,35,2,0.515771,0.429199,0.001195,0.084629,0.000000
45,31,2,0.515760,0.416834,0.000889,0.097422,0.000000
45,7,2,0.515765,0.432781,0.001240,0.081006,0.000000
45,29,2,0.515761,0.412579,0.000940,0.101566,0.000000
45,6,2,0.515771,0.433283,0.001293,0.080504,0.000000
